Year,Date,Survey,Station,Time,TowNum,Common Name,Catch,Region
2024,3/20/2024,1,706,12:29,1,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,706,12:43,2,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,706,12:56,3,No LFS Catch,0,Sacramento River System
2024,3/19/2024,1,809,11:27,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,809,11:41,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,809,11:57,3,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,815,8:15,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,815,8:29,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,815,8:43,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,902,8:35,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,902,8:49,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,902,9:08,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,906,15:21,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,906,15:35,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,906,15:50,3,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,812,9:08,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,812,9:23,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,812,9:37,3,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,901,10:09,1,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,901,10:25,2,No LFS Catch,0,Central & South Delta
2024,3/19/2024,1,901,10:39,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,910,14:23,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,910,14:38,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,910,14:53,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,912,12:53,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,912,13:09,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,912,13:24,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,914,11:19,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,914,11:34,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,914,11:49,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,915,9:47,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,915,10:01,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,915,10:16,3,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,919,16:22,1,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,919,16:36,2,No LFS Catch,0,Central & South Delta
2024,3/18/2024,1,919,16:51,3,No LFS Catch,0,Central & South Delta
2024,3/20/2024,1,520,9:44,1,No LFS Catch,0,Confluence
2024,3/20/2024,1,520,9:58,2,No LFS Catch,0,Confluence
2024,3/20/2024,1,520,10:14,3,No LFS Catch,0,Confluence
2024,4/3/2024,2,919,7:12,1,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,919,7:29,2,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,919,7:45,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,918,10:23,1,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,918,10:38,2,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,918,10:52,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,914,12:26,1,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,914,12:39,2,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,914,12:53,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,912,14:11,1,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,912,14:25,2,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,912,14:38,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,901,8:26,2,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,901,8:11,1,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,901,8:41,3,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,809,11:53,1,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,809,12:21,2,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,809,12:35,3,Longfin Smelt,1,Central & South Delta
2024,4/3/2024,2,815,10:15,1,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,815,10:28,2,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,815,10:41,3,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,812,10:06,1,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,812,11:14,2,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,812,11:27,3,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,906,9:23,1,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,906,9:37,2,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,906,9:50,3,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,910,8:30,1,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,910,8:44,2,No LFS Catch,0,Central & South Delta
2024,4/3/2024,2,910,8:57,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,902,9:03,1,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,902,9:16,2,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,902,9:33,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,915,11:29,1,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,915,11:43,2,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,915,11:58,3,No LFS Catch,0,Central & South Delta
2024,4/2/2024,2,724,11:58,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,724,12:12,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,724,12:20,3,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,804,11:20,1,No LFS Catch,0,Confluence
2024,4/3/2024,2,804,11:33,2,No LFS Catch,0,Confluence
2024,4/3/2024,2,804,11:46,3,No LFS Catch,0,Confluence
2024,3/20/2024,1,401,7:41,1,Longfin Smelt,5,Suisun Bay and West
2024,3/20/2024,1,401,7:56,2,Longfin Smelt,12,Suisun Bay and West
2024,3/20/2024,1,401,8:11,3,Longfin Smelt,9,Suisun Bay and West
2024,3/19/2024,1,804,13:26,1,No LFS Catch,0,Confluence
2024,3/19/2024,1,804,13:41,2,No LFS Catch,0,Confluence
2024,3/19/2024,1,804,13:57,3,No LFS Catch,0,Confluence
2024,3/19/2024,1,801,14:27,1,No LFS Catch,0,Confluence
2024,3/19/2024,1,801,14:42,2,No LFS Catch,0,Confluence
2024,3/19/2024,1,801,14:57,3,No LFS Catch,0,Confluence
2024,3/19/2024,1,703,12:30,1,No LFS Catch,0,Sacramento River System
2024,3/19/2024,1,703,12:40,2,No LFS Catch,0,Sacramento River System
2024,3/19/2024,1,703,13:01,3,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,704,11:38,1,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,704,11:53,2,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,704,12:07,3,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,705,13:19,1,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,705,13:32,2,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,705,13:57,3,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,707,14:18,1,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,707,14:32,2,No LFS Catch,0,Sacramento River System
2024,3/20/2024,1,707,14:46,3,No LFS Catch,0,Sacramento River System
2024,3/21/2024,1,602,9:28,1,Longfin Smelt,16,Suisun Bay and West
2024,3/21/2024,1,602,9:41,2,Longfin Smelt,16,Suisun Bay and West
2024,3/21/2024,1,602,9:54,3,Longfin Smelt,15,Suisun Bay and West
2024,3/21/2024,1,606,10:23,1,Longfin Smelt,5,Suisun Bay and West
2024,3/21/2024,1,606,10:38,2,Longfin Smelt,1,Suisun Bay and West
2024,3/21/2024,1,606,10:51,3,Longfin Smelt,2,Suisun Bay and West
2024,3/21/2024,1,609,11:34,1,Longfin Smelt,1,Suisun Bay and West
2024,3/21/2024,1,609,11:48,2,No LFS Catch,0,Suisun Bay and West
2024,3/21/2024,1,609,12:02,3,No LFS Catch,0,Suisun Bay and West
2024,3/21/2024,1,610,12:33,1,No LFS Catch,0,Suisun Bay and West
2024,3/21/2024,1,610,12:46,2,No LFS Catch,0,Suisun Bay and West
2024,3/21/2024,1,610,12:59,3,No LFS Catch,0,Suisun Bay and West
2024,3/22/2024,1,711,7:30,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,711,7:45,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,711,8:00,3,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,716,8:29,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,716,8:44,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,716,8:58,3,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,718,9:34,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,718,9:50,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,718,10:04,3,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,719,11:55,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,719,12:09,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,719,12:23,3,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,720,10:28,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,720,10:44,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,720,11:14,3,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,723,12:52,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,723,13:07,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,723,13:22,3,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,724,14:49,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,724,15:05,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,724,15:19,3,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,726,13:55,1,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,726,14:09,2,No LFS Catch,0,Sacramento River System
2024,3/22/2024,1,726,14:23,3,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,723,10:23,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,723,10:36,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,723,10:50,3,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,704,9:47,1,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,704,10:00,2,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,704,10:14,3,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,716,7:42,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,716,7:55,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,716,8:08,3,No LFS Catch,0,Sacramento River System
2024,3/19/2024,1,404,10:17,1,Longfin Smelt,4,Suisun Bay and West
2024,3/19/2024,1,404,10:37,2,Longfin Smelt,7,Suisun Bay and West
2024,3/19/2024,1,404,10:46,3,Longfin Smelt,8,Suisun Bay and West
2024,3/19/2024,1,405,11:38,1,Longfin Smelt,3,Suisun Bay and West
2024,3/19/2024,1,405,11:53,2,Longfin Smelt,2,Suisun Bay and West
2024,3/19/2024,1,405,12:07,3,Longfin Smelt,3,Suisun Bay and West
2024,3/19/2024,1,418,12:32,1,Longfin Smelt,7,Suisun Bay and West
2024,3/19/2024,1,418,12:47,2,Longfin Smelt,11,Suisun Bay and West
2024,3/19/2024,1,418,13:01,3,Longfin Smelt,9,Suisun Bay and West
2024,3/19/2024,1,501,14:30,1,Longfin Smelt,17,Suisun Bay and West
2024,3/19/2024,1,501,14:44,2,Longfin Smelt,7,Suisun Bay and West
2024,3/19/2024,1,501,14:59,3,Longfin Smelt,8,Suisun Bay and West
2024,3/19/2024,1,504,15:28,1,No LFS Catch,0,Suisun Bay and West
2024,3/19/2024,1,504,15:43,2,Longfin Smelt,9,Suisun Bay and West
2024,3/19/2024,1,504,15:56,3,Longfin Smelt,11,Suisun Bay and West
2024,3/20/2024,1,508,8:12,1,No LFS Catch,0,Confluence
2024,3/20/2024,1,508,8:52,2,Longfin Smelt,1,Confluence
2024,3/20/2024,1,508,9:05,3,No LFS Catch,0,Confluence
2024,3/20/2024,1,513,10:43,1,No LFS Catch,0,Confluence
2024,3/20/2024,1,513,10:57,2,No LFS Catch,0,Confluence
2024,3/20/2024,1,513,11:11,3,No LFS Catch,0,Confluence
2024,3/21/2024,1,519,13:51,1,Longfin Smelt,5,Suisun Bay and West
2024,3/21/2024,1,519,14:05,2,Longfin Smelt,6,Suisun Bay and West
2024,3/21/2024,1,519,14:18,3,Longfin Smelt,4,Suisun Bay and West
2024,4/4/2024,2,602,11:34,1,Longfin Smelt,13,Suisun Bay and West
2024,4/4/2024,2,602,11:45,2,Longfin Smelt,20,Suisun Bay and West
2024,4/4/2024,2,602,12:02,3,Longfin Smelt,23,Suisun Bay and West
2024,4/4/2024,2,606,12:29,1,Longfin Smelt,71,Suisun Bay and West
2024,4/4/2024,2,606,12:43,2,Longfin Smelt,54,Suisun Bay and West
2024,4/4/2024,2,606,12:57,3,Longfin Smelt,71,Suisun Bay and West
2024,4/4/2024,2,418,10:41,1,Longfin Smelt,1,Suisun Bay and West
2024,4/4/2024,2,418,10:55,2,Longfin Smelt,2,Suisun Bay and West
2024,4/4/2024,2,418,11:09,3,Longfin Smelt,1,Suisun Bay and West
2024,4/4/2024,2,405,8:59,1,No LFS Catch,0,Suisun Bay and West
2024,4/4/2024,2,405,9:12,2,No LFS Catch,0,Suisun Bay and West
2024,4/4/2024,2,405,9:25,3,No LFS Catch,0,Suisun Bay and West
2024,4/4/2024,2,404,9:45,1,Longfin Smelt,1,Suisun Bay and West
2024,4/4/2024,2,404,9:59,2,Longfin Smelt,1,Suisun Bay and West
2024,4/4/2024,2,404,10:13,3,Longfin Smelt,1,Suisun Bay and West
2024,4/4/2024,2,610,14:21,1,No LFS Catch,0,Suisun Bay and West
2024,4/4/2024,2,610,14:34,2,No LFS Catch,0,Suisun Bay and West
2024,4/4/2024,2,610,14:48,3,No LFS Catch,0,Suisun Bay and West
2024,4/5/2024,2,508,10:05,1,Longfin Smelt,2,Confluence
2024,4/5/2024,2,508,10:18,2,Longfin Smelt,1,Confluence
2024,4/5/2024,2,508,10:31,3,Longfin Smelt,1,Confluence
2024,4/5/2024,2,513,9:20,1,Longfin Smelt,1,Confluence
2024,4/5/2024,2,513,9:33,2,Longfin Smelt,2,Confluence
2024,4/5/2024,2,513,9:46,3,Longfin Smelt,1,Confluence
2024,4/5/2024,2,519,10:52,1,Longfin Smelt,11,Suisun Bay and West
2024,4/5/2024,2,519,11:05,2,Longfin Smelt,14,Suisun Bay and West
2024,4/5/2024,2,519,11:18,3,Longfin Smelt,4,Suisun Bay and West
2024,4/5/2024,2,520,8:30,1,No LFS Catch,0,Confluence
2024,4/5/2024,2,520,8:45,2,No LFS Catch,0,Confluence
2024,4/5/2024,2,520,8:57,3,Longfin Smelt,1,Confluence
2024,4/5/2024,2,801,7:42,1,No LFS Catch,0,Confluence
2024,4/5/2024,2,801,7:56,2,Longfin Smelt,1,Confluence
2024,4/5/2024,2,801,8:10,3,No LFS Catch,0,Confluence
2024,4/2/2024,2,315,10:42,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,315,10:56,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,315,11:04,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,718,8:33,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,718,8:46,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,718,8:59,3,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,726,11:15,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,726,11:29,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,726,11:42,3,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,720,9:25,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,720,9:38,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,720,9:55,3,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,719,12:51,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,719,13:05,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,719,13:18,3,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,711,13:56,1,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,711,14:11,2,No LFS Catch,0,Sacramento River System
2024,4/2/2024,2,711,14:20,3,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,707,7:27,1,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,707,7:40,2,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,707,7:55,3,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,706,9:00,1,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,706,9:14,2,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,706,9:26,3,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,705,8:11,1,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,705,8:24,2,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,705,8:38,3,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,401,8:06,1,No LFS Catch,0,Suisun Bay and West
2024,4/3/2024,2,401,8:27,2,No LFS Catch,0,Suisun Bay and West
2024,4/3/2024,2,401,8:41,3,No LFS Catch,0,Suisun Bay and West
2024,4/4/2024,2,609,13:25,1,Longfin Smelt,5,Suisun Bay and West
2024,4/4/2024,2,609,13:39,2,Longfin Smelt,2,Suisun Bay and West
2024,4/4/2024,2,609,13:51,3,Longfin Smelt,1,Suisun Bay and West
2024,4/15/2024,3,915,9:41,1,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,915,9:55,2,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,915,10:08,3,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,914,10:38,1,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,914,10:52,2,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,914,11:05,3,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,912,11:51,1,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,912,12:12,2,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,912,12:24,3,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,910,13:08,1,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,910,13:21,2,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,910,13:35,3,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,902,8:46,1,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,902,9:00,2,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,902,9:14,3,No LFS Catch,0,Central & South Delta
2024,4/15/2024,3,804,8:00,1,Longfin Smelt,1,Confluence
2024,4/15/2024,3,804,8:14,2,No LFS Catch,0,Confluence
2024,4/15/2024,3,804,8:29,3,No LFS Catch,0,Confluence
2024,4/15/2024,3,704,9:38,1,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,704,9:52,2,Longfin Smelt,1,Sacramento River System
2024,4/15/2024,3,704,10:06,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,723,11:29,1,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,723,11:42,2,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,723,11:55,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,716,7:30,1,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,716,7:44,2,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,716,7:58,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,906,8:46,1,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,906,9:00,2,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,906,9:14,3,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,919,7:33,1,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,919,7:49,2,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,919,8:04,3,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,901,11:31,1,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,901,11:44,2,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,901,11:57,3,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,812,10:30,1,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,812,10:43,2,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,812,10:56,3,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,809,12:22,1,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,809,12:36,2,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,809,12:50,3,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,815,9:38,1,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,815,9:53,2,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,815,10:05,3,No LFS Catch,0,Central & South Delta
2024,4/18/2024,3,520,13:19,1,No LFS Catch,0,Confluence
2024,4/18/2024,3,520,13:33,2,No LFS Catch,0,Confluence
2024,4/18/2024,3,520,13:46,3,No LFS Catch,0,Confluence
2024,4/17/2024,3,501,14:07,1,Longfin Smelt,451,Suisun Bay and West
2024,4/17/2024,3,501,14:21,2,Longfin Smelt,111,Suisun Bay and West
2024,4/17/2024,3,501,14:35,3,Longfin Smelt,163,Suisun Bay and West
2024,4/18/2024,3,504,11:53,1,Longfin Smelt,8,Suisun Bay and West
2024,4/18/2024,3,504,12:08,2,Longfin Smelt,18,Suisun Bay and West
2024,4/18/2024,3,504,12:23,3,Longfin Smelt,19,Suisun Bay and West
2024,4/18/2024,3,513,9:18,1,No LFS Catch,0,Confluence
2024,4/18/2024,3,513,9:33,2,No LFS Catch,0,Confluence
2024,4/18/2024,3,513,9:48,3,No LFS Catch,0,Confluence
2024,4/18/2024,3,519,11:05,1,Longfin Smelt,2,Suisun Bay and West
2024,4/18/2024,3,519,11:18,2,Longfin Smelt,1,Suisun Bay and West
2024,4/18/2024,3,519,11:31,3,Longfin Smelt,2,Suisun Bay and West
2024,4/18/2024,3,508,10:12,1,Longfin Smelt,1,Confluence
2024,4/18/2024,3,508,10:25,2,Longfin Smelt,3,Confluence
2024,4/18/2024,3,508,10:38,3,Longfin Smelt,2,Confluence
2024,4/17/2024,3,610,8:20,1,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,610,8:35,2,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,610,8:49,3,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,602,11:30,1,Longfin Smelt,43,Suisun Bay and West
2024,4/17/2024,3,602,11:43,2,Longfin Smelt,33,Suisun Bay and West
2024,4/17/2024,3,602,11:57,3,Longfin Smelt,73,Suisun Bay and West
2024,4/17/2024,3,609,9:15,1,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,609,9:43,2,Longfin Smelt,3,Suisun Bay and West
2024,4/17/2024,3,609,9:57,3,Longfin Smelt,3,Suisun Bay and West
2024,4/29/2024,4,703,9:29,1,No LFS Catch,0,Sacramento River System
2024,4/29/2024,4,703,9:43,2,Longfin Smelt,1,Sacramento River System
2024,4/29/2024,4,703,9:57,3,No LFS Catch,0,Sacramento River System
2024,4/29/2024,4,910,14:43,1,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,910,14:57,2,No LFS Catch,0,Central & South Delta
