Year,Date,Survey,Station,Time,TowNum,Common Name,Catch,Region
2024,4/29/2024,4,910,15:11,3,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,914,12:13,1,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,914,12:27,2,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,914,12:41,3,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,915,9:32,1,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,915,9:45,2,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,915,9:58,3,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,918,10:51,1,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,918,11:07,2,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,918,11:23,3,No LFS Catch,0,Central & South Delta
2024,4/18/2024,3,801,8:24,1,No LFS Catch,0,Confluence
2024,4/18/2024,3,801,8:40,2,No LFS Catch,0,Confluence
2024,4/18/2024,3,801,8:53,3,No LFS Catch,0,Confluence
2024,4/15/2024,3,707,12:02,1,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,707,12:15,2,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,707,12:29,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,719,10:32,1,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,719,10:47,2,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,719,11:00,3,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,705,11:16,1,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,705,11:31,2,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,705,11:44,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,718,8:22,1,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,718,8:35,2,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,718,8:50,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,720,9:14,1,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,720,9:29,2,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,720,9:44,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,726,12:42,1,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,726,12:56,2,Longfin Smelt,1,Sacramento River System
2024,4/16/2024,3,726,13:10,3,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,711,12:57,1,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,711,13:11,2,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,711,13:24,3,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,724,13:31,1,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,724,13:45,2,No LFS Catch,0,Sacramento River System
2024,4/16/2024,3,724,13:58,3,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,703,8:53,1,Longfin Smelt,2,Sacramento River System
2024,4/15/2024,3,703,9:06,2,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,703,9:19,3,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,706,10:27,1,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,706,10:41,2,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,706,10:56,3,No LFS Catch,0,Sacramento River System
2024,4/17/2024,3,418,12:23,1,Longfin Smelt,2,Suisun Bay and West
2024,4/17/2024,3,418,12:37,2,Longfin Smelt,2,Suisun Bay and West
2024,4/17/2024,3,418,12:51,3,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,411,13:15,1,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,411,13:29,2,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,411,13:43,3,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,405,11:04,1,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,405,11:18,2,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,405,11:30,3,Longfin Smelt,1,Suisun Bay and West
2024,4/17/2024,3,404,10:19,1,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,404,10:33,2,No LFS Catch,0,Suisun Bay and West
2024,4/17/2024,3,404,10:46,3,No LFS Catch,0,Suisun Bay and West
2024,4/15/2024,3,401,8:43,1,No LFS Catch,0,Suisun Bay and West
2024,4/15/2024,3,401,9:00,2,No LFS Catch,0,Suisun Bay and West
2024,4/15/2024,3,401,9:15,3,No LFS Catch,0,Suisun Bay and West
2024,4/29/2024,4,902,8:37,1,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,902,8:50,2,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,902,9:05,3,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,804,8:10,1,No LFS Catch,0,Confluence
2024,4/29/2024,4,804,8:22,2,No LFS Catch,0,Confluence
2024,4/29/2024,4,804,8:35,3,No LFS Catch,0,Confluence
2024,4/29/2024,4,912,13:48,1,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,912,14:02,2,No LFS Catch,0,Central & South Delta
2024,4/29/2024,4,912,14:16,3,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,919,7:02,1,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,919,7:15,2,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,919,7:31,3,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,906,8:04,1,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,906,8:18,2,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,906,8:32,3,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,901,11:02,1,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,901,11:15,2,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,901,11:33,3,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,809,11:59,1,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,809,12:13,2,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,809,12:27,3,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,812,10:00,1,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,812,10:16,2,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,812,10:30,3,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,815,8:56,1,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,815,9:10,2,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,815,9:35,3,No LFS Catch,0,Central & South Delta
2024,4/30/2024,4,716,8:18,1,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,716,8:31,2,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,716,8:44,3,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,718,9:08,1,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,718,9:21,2,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,718,9:34,3,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,719,11:07,1,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,719,11:19,2,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,719,11:32,3,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,720,9:58,1,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,720,10:11,2,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,720,10:24,3,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,724,12:04,1,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,724,12:17,2,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,724,12:30,3,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,726,12:50,1,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,726,13:04,2,No LFS Catch,0,Sacramento River System
2024,4/30/2024,4,726,13:15,3,No LFS Catch,0,Sacramento River System
2024,5/2/2024,4,801,7:40,1,No LFS Catch,0,Confluence
2024,5/2/2024,4,801,7:50,2,No LFS Catch,0,Confluence
2024,5/2/2024,4,801,8:04,3,No LFS Catch,0,Confluence
2024,4/5/2024,2,501,12:26,1,Longfin Smelt,129,Suisun Bay and West
2024,4/5/2024,2,501,12:40,2,Longfin Smelt,88,Suisun Bay and West
2024,4/5/2024,2,501,12:53,3,Longfin Smelt,102,Suisun Bay and West
2024,4/5/2024,2,504,11:38,1,Longfin Smelt,255,Suisun Bay and West
2024,4/5/2024,2,504,11:51,2,Longfin Smelt,372,Suisun Bay and West
2024,4/5/2024,2,504,12:04,3,Longfin Smelt,214,Suisun Bay and West
2024,4/4/2024,2,411,8:07,1,Longfin Smelt,1,Suisun Bay and West
2024,4/4/2024,2,411,8:22,2,Longfin Smelt,2,Suisun Bay and West
2024,4/4/2024,2,411,8:37,3,Longfin Smelt,2,Suisun Bay and West
2024,4/4/2024,2,342,15:51,1,Longfin Smelt,144,Napa River
2024,4/4/2024,2,342,16:04,2,Longfin Smelt,217,Napa River
2024,4/4/2024,2,342,16:18,3,Longfin Smelt,103,Napa River
2024,4/4/2024,2,335,9:03,1,Longfin Smelt,8,San Pablo Bay
2024,4/4/2024,2,335,9:17,2,No LFS Catch,0,San Pablo Bay
2024,4/4/2024,2,335,9:30,3,Longfin Smelt,3,San Pablo Bay
2024,4/2/2024,2,322,13:52,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,322,14:06,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,322,14:20,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,306,12:15,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,306,12:29,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,306,12:41,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,308,11:28,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,308,11:41,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,308,11:55,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,311,13:03,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,311,13:17,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,311,13:30,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,323,15:29,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,323,15:43,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,323,15:59,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,327,9:56,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,327,10:09,2,Longfin Smelt,1,San Pablo Bay
2024,4/2/2024,2,327,10:22,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,328,9:10,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,328,9:24,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,328,9:38,3,No LFS Catch,0,San Pablo Bay
2024,5/13/2024,5,703,8:16,1,No LFS Catch,0,Sacramento River System
2024,5/13/2024,5,703,8:35,2,No LFS Catch,0,Sacramento River System
2024,5/13/2024,5,703,8:42,3,No LFS Catch,0,Sacramento River System
2024,5/13/2024,5,804,7:21,1,No LFS Catch,0,Confluence
2024,5/13/2024,5,804,7:36,2,No LFS Catch,0,Confluence
2024,5/13/2024,5,804,7:50,3,No LFS Catch,0,Confluence
2024,5/14/2024,5,919,7:26,1,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,919,7:38,2,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,919,7:50,3,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,809,12:15,1,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,809,12:28,2,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,809,12:41,3,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,910,14:12,1,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,910,14:26,2,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,910,14:39,3,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,915,9:37,1,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,915,9:48,2,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,915,10:00,3,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,918,10:45,1,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,918,10:59,2,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,918,11:13,3,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,902,8:42,1,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,902,8:56,2,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,902,9:10,3,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,705,10:43,1,No LFS Catch,0,Sacramento River System
2024,5/13/2024,5,705,10:57,2,No LFS Catch,0,Sacramento River System
2024,5/13/2024,5,705,11:16,3,No LFS Catch,0,Sacramento River System
2024,3/19/2024,1,411,13:32,1,Longfin Smelt,206,Suisun Bay and West
2024,3/19/2024,1,411,13:45,2,Longfin Smelt,373,Suisun Bay and West
2024,3/19/2024,1,411,14:00,3,Longfin Smelt,1097,Suisun Bay and West
2024,3/18/2024,1,315,12:29,1,Longfin Smelt,2,San Pablo Bay
2024,3/18/2024,1,315,12:45,2,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,315,13:00,3,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,308,13:20,1,Longfin Smelt,2,San Pablo Bay
2024,3/18/2024,1,308,13:40,2,Longfin Smelt,2,San Pablo Bay
2024,3/18/2024,1,308,13:53,3,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,306,14:10,1,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,306,14:27,2,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,306,14:39,3,No LFS Catch,0,San Pablo Bay
2024,3/20/2024,1,346,13:42,1,Longfin Smelt,117,Napa River
2024,3/20/2024,1,346,13:57,2,Longfin Smelt,110,Napa River
2024,3/20/2024,1,346,14:11,3,Longfin Smelt,88,Napa River
2024,3/20/2024,1,345,12:52,1,Longfin Smelt,93,Napa River
2024,3/20/2024,1,345,13:07,2,Longfin Smelt,170,Napa River
2024,3/20/2024,1,345,13:21,3,Longfin Smelt,273,Napa River
2024,3/20/2024,1,343,10:38,1,Longfin Smelt,21,Napa River
2024,3/20/2024,1,343,10:52,2,Longfin Smelt,6,Napa River
2024,3/20/2024,1,343,11:06,3,Longfin Smelt,12,Napa River
2024,3/20/2024,1,342,9:44,1,Longfin Smelt,10,Napa River
2024,3/20/2024,1,342,9:58,2,Longfin Smelt,58,Napa River
2024,3/20/2024,1,342,10:13,3,Longfin Smelt,75,Napa River
2024,3/20/2024,1,340,8:42,1,Longfin Smelt,8,Napa River
2024,3/20/2024,1,340,8:58,2,Longfin Smelt,15,Napa River
2024,3/20/2024,1,340,9:13,3,Longfin Smelt,8,Napa River
2024,3/19/2024,1,338,7:40,1,No LFS Catch,0,San Pablo Bay
2024,3/19/2024,1,338,7:56,2,Longfin Smelt,3,San Pablo Bay
2024,3/19/2024,1,338,8:09,3,No LFS Catch,0,San Pablo Bay
2024,3/19/2024,1,336,8:29,1,Longfin Smelt,7,San Pablo Bay
2024,3/19/2024,1,336,8:43,2,Longfin Smelt,7,San Pablo Bay
2024,3/19/2024,1,336,8:56,3,Longfin Smelt,14,San Pablo Bay
2024,3/18/2024,1,335,9:54,1,Longfin Smelt,1,San Pablo Bay
2024,3/18/2024,1,335,10:08,2,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,335,10:23,3,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,330,16:34,1,Longfin Smelt,5,San Pablo Bay
2024,3/18/2024,1,330,16:47,2,Longfin Smelt,4,San Pablo Bay
2024,3/18/2024,1,330,16:58,3,Longfin Smelt,5,San Pablo Bay
2024,3/18/2024,1,329,8:51,1,Longfin Smelt,1,San Pablo Bay
2024,3/18/2024,1,329,9:17,2,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,329,9:34,3,Longfin Smelt,3,San Pablo Bay
2024,3/18/2024,1,328,10:49,1,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,328,11:02,2,Longfin Smelt,1,San Pablo Bay
2024,3/18/2024,1,328,11:19,3,Longfin Smelt,1,San Pablo Bay
2024,3/19/2024,1,323,9:16,1,Longfin Smelt,3,San Pablo Bay
2024,3/19/2024,1,323,9:28,2,No LFS Catch,0,San Pablo Bay
2024,3/19/2024,1,323,9:42,3,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,327,11:37,1,Longfin Smelt,3,San Pablo Bay
2024,3/18/2024,1,327,11:53,2,Longfin Smelt,7,San Pablo Bay
2024,3/18/2024,1,327,12:07,3,Longfin Smelt,15,San Pablo Bay
2024,3/18/2024,1,322,15:47,1,Longfin Smelt,3,San Pablo Bay
2024,3/18/2024,1,322,16:02,2,Longfin Smelt,10,San Pablo Bay
2024,3/18/2024,1,322,16:16,3,Longfin Smelt,8,San Pablo Bay
2024,3/20/2024,1,344,11:42,1,Longfin Smelt,138,Napa River
2024,3/20/2024,1,344,11:58,2,Longfin Smelt,118,Napa River
2024,3/20/2024,1,344,12:15,3,Longfin Smelt,195,Napa River
2024,3/18/2024,1,311,15:02,1,No LFS Catch,0,San Pablo Bay
2024,3/18/2024,1,311,15:15,2,Longfin Smelt,4,San Pablo Bay
2024,3/18/2024,1,311,15:29,3,Longfin Smelt,1,San Pablo Bay
2024,4/4/2024,2,336,10:40,1,Longfin Smelt,5,San Pablo Bay
2024,4/4/2024,2,336,10:53,2,Longfin Smelt,2,San Pablo Bay
2024,4/4/2024,2,336,11:09,3,Longfin Smelt,3,San Pablo Bay
2024,4/4/2024,2,338,11:33,1,No LFS Catch,0,San Pablo Bay
2024,4/4/2024,2,338,11:47,2,No LFS Catch,0,San Pablo Bay
2024,4/4/2024,2,338,12:04,3,No LFS Catch,0,San Pablo Bay
2024,4/4/2024,2,329,9:49,1,No LFS Catch,0,San Pablo Bay
2024,4/4/2024,2,329,10:03,2,No LFS Catch,0,San Pablo Bay
2024,4/4/2024,2,329,10:17,3,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,330,14:38,1,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,330,14:51,2,No LFS Catch,0,San Pablo Bay
2024,4/2/2024,2,330,15:04,3,No LFS Catch,0,San Pablo Bay
2024,4/3/2024,2,340,9:06,1,Longfin Smelt,1,Napa River
2024,4/3/2024,2,340,9:23,2,No LFS Catch,0,Napa River
2024,4/3/2024,2,340,9:40,3,No LFS Catch,0,Napa River
2024,4/4/2024,2,343,14:59,1,Longfin Smelt,497,Napa River
2024,4/4/2024,2,343,15:13,2,Longfin Smelt,358,Napa River
2024,4/4/2024,2,343,15:27,3,Longfin Smelt,317,Napa River
2024,4/4/2024,2,345,13:10,1,Longfin Smelt,978,Napa River
2024,4/4/2024,2,345,13:24,2,Longfin Smelt,954,Napa River
2024,4/4/2024,2,345,13:37,3,Longfin Smelt,1013,Napa River
2024,5/13/2024,5,912,13:09,1,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,912,13:22,2,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,912,13:37,3,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,901,10:57,1,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,901,11:10,2,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,901,11:24,3,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,812,9:59,1,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,812,10:12,2,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,812,10:25,3,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,815,9:09,1,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,815,9:22,2,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,815,9:35,3,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,906,8:19,1,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,906,8:32,2,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,906,8:45,3,No LFS Catch,0,Central & South Delta
2024,4/16/2024,3,327,10:11,1,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,327,10:25,2,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,327,10:38,3,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,323,7:48,1,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,323,8:02,2,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,323,8:16,3,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,336,8:36,1,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,336,8:50,2,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,336,9:03,3,No LFS Catch,0,San Pablo Bay
2024,4/15/2024,3,343,11:30,1,Longfin Smelt,24,Napa River
2024,4/15/2024,3,343,11:43,2,Longfin Smelt,66,Napa River
2024,4/15/2024,3,343,12:14,3,Longfin Smelt,28,Napa River
2024,4/15/2024,3,345,13:33,1,Longfin Smelt,233,Napa River
2024,4/15/2024,3,345,13:57,2,Longfin Smelt,380,Napa River
2024,4/15/2024,3,345,14:11,3,Longfin Smelt,605,Napa River
2024,4/3/2024,2,346,10:36,1,Longfin Smelt,372,Napa River
2024,4/3/2024,2,346,10:51,2,Longfin Smelt,431,Napa River
2024,4/3/2024,2,346,11:05,3,Longfin Smelt,363,Napa River
2024,4/4/2024,2,344,13:59,1,Longfin Smelt,854,Napa River
2024,4/4/2024,2,344,14:13,2,Longfin Smelt,827,Napa River
2024,4/4/2024,2,344,14:27,3,Longfin Smelt,772,Napa River
2024,5/13/2024,5,914,12:00,1,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,914,12:13,2,No LFS Catch,0,Central & South Delta
2024,5/13/2024,5,914,12:26,3,No LFS Catch,0,Central & South Delta
2024,5/14/2024,5,405,8:56,1,No LFS Catch,0,Suisun Bay and West
2024,5/14/2024,5,405,9:10,2,No LFS Catch,0,Suisun Bay and West
2024,5/14/2024,5,405,9:24,3,No LFS Catch,0,Suisun Bay and West
2024,5/15/2024,5,323,7:15,1,No LFS Catch,0,San Pablo Bay
2024,5/15/2024,5,323,7:28,2,No LFS Catch,0,San Pablo Bay
2024,5/15/2024,5,323,7:41,3,No LFS Catch,0,San Pablo Bay
2024,5/16/2024,5,801,7:18,1,No LFS Catch,0,Confluence
2024,5/16/2024,5,801,7:23,2,No LFS Catch,0,Confluence
2024,5/16/2024,5,801,7:46,3,No LFS Catch,0,Confluence
2024,4/3/2024,2,703,10:31,1,Longfin Smelt,1,Sacramento River System
2024,4/3/2024,2,703,10:44,2,No LFS Catch,0,Sacramento River System
2024,4/3/2024,2,703,10:56,3,No LFS Catch,0,Sacramento River System
2024,4/15/2024,3,342,10:39,1,Longfin Smelt,24,Napa River
2024,4/15/2024,3,342,10:52,2,Longfin Smelt,14,Napa River
2024,4/15/2024,3,342,11:04,3,Longfin Smelt,36,Napa River
2024,4/15/2024,3,340,9:42,1,Longfin Smelt,6,Napa River
2024,4/15/2024,3,340,9:55,2,Longfin Smelt,7,Napa River
2024,4/15/2024,3,340,10:08,3,Longfin Smelt,10,Napa River
2024,4/17/2024,3,338,9:24,1,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,338,9:37,2,No LFS Catch,0,San Pablo Bay
2024,4/17/2024,3,338,9:50,3,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,335,8:40,1,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,335,8:53,2,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,335,9:06,3,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,330,14:48,1,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,330,15:03,2,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,330,15:16,3,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,329,7:54,1,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,329,8:07,2,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,329,8:21,3,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,328,9:26,1,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,328,9:39,2,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,328,9:52,3,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,322,14:05,1,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,322,14:24,2,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,322,14:32,3,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,315,10:57,1,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,315,11:09,2,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,315,11:22,3,No LFS Catch,0,San Pablo Bay
2024,4/16/2024,3,311,13:20,1,No LFS Catch,0,San Pablo Bay
