SampleID,SampleDate,MethodCode,StationCode,OrganismCode,ForkLength,SumOfCount,SpecialStudy,WaterTemp,DO,Turbidity,Secchi,GearConditionCode,latitude,longitude
404620,10/2/2023,MWTR,SB018N,LFS,67,1,n/a,19.2,8.28,34,0.32,1,38.047967,-121.909917
405543,10/20/2023,MWTR,SB018N,LFS,95,1,n/a,19.4,8.01,40,0.42,1,38.047967,-121.909917
407643,12/6/2023,MWTR,SB018M,LFS,107,1,FCCL,12.5,9.91,12.1,0.91,1,38.04598,-121.909917
407768,12/7/2023,MWTR,SB018M,LFS,97,1,FCCL,12.6,9.58,26.8,0.57,1,38.04598,-121.909917
408200,12/20/2023,MWTR,SB018M,LFS,105,1,L,11.6,9.53,21.7,0.51,1,38.04598,-121.909917
408212,12/20/2023,MWTR,SB018M,LFS,0,1,FCCL,11.6,10.15,21,0.54,1,38.04598,-121.909917
408213,12/20/2023,MWTR,SB018S,LFS,0,1,FCCL,11.6,9.52,35.9,0.34,1,38.04283,-121.909917
408254,12/20/2023,MWTR,SB018S,LFS,0,1,FCCL,11.7,9.5,41.6,0.42,1,38.04283,-121.909917
408339,12/22/2023,MWTR,SB018M,LFS,0,4,FCCL,11.4,9.71,14.1,0.64,1,38.04598,-121.909917
408344,12/22/2023,MWTR,SB018S,LFS,0,2,FCCL,11.5,9.46,23.8,0.44,1,38.04283,-121.909917
408345,12/22/2023,MWTR,SB018S,LFS,0,1,FCCL,11.5,9.65,32.7,0.41,1,38.04283,-121.909917
408349,12/22/2023,MWTR,SB018S,LFS,0,1,FCCL,11.6,9.58,27.8,0.51,1,38.04283,-121.909917
408355,12/22/2023,MWTR,SB018N,LFS,0,2,FCCL,,,,0.51,1,38.047967,-121.909917
408356,12/22/2023,MWTR,SB018N,LFS,0,2,FCCL,,,,0.47,1,38.047967,-121.909917
408522,12/28/2023,MWTR,SB018N,LFS,0,1,FCCL,11.2,9.29,13.2,0.7,1,38.047967,-121.909917
408833,1/4/2024,MWTR,SB018N,LFS,0,1,FCCL,11.2,9.65,19.4,0.58,1,38.047967,-121.909917
408834,1/4/2024,MWTR,SB018N,LFS,0,1,FCCL,11.2,9.36,21.9,0.5,1,38.047967,-121.909917
409282,1/16/2024,MWTR,SB018S,LFS,68,1,n/a,9.9,10.69,40.4,0.38,1,38.04283,-121.909917
409288,1/16/2024,MWTR,SB018S,LFS,0,3,FCCL,10,10.3,37.4,0.38,1,38.04283,-121.909917
409301,1/16/2024,MWTR,SB018N,LFS,66,1,n/a,10,10.15,36.2,0.42,1,38.047967,-121.909917
409314,1/16/2024,MWTR,SB018N,LFS,80,1,n/a,9.9,10.13,40.2,0.44,1,38.047967,-121.909917
409460,1/18/2024,MWTR,SB018S,LFS,0,1,FCCL,10,10.27,42.4,0.37,1,38.04283,-121.909917
409460,1/18/2024,MWTR,SB018S,LFS,71,1,n/a,10,10.27,42.4,0.37,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,0,1,FCCL,10,10.27,55.6,0.34,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,74,1,n/a,10,10.27,55.6,0.34,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,78,1,n/a,10,10.27,55.6,0.34,1,38.04283,-121.909917
409462,1/18/2024,MWTR,SB018S,LFS,80,1,n/a,10,10.27,55.6,0.34,1,38.04283,-121.909917
409465,1/18/2024,MWTR,SB018S,LFS,0,2,FCCL,10,10.06,48.2,0.35,1,38.04283,-121.909917
409467,1/18/2024,MWTR,SB018S,LFS,0,1,FCCL,10,10.18,54.3,0.35,1,38.04283,-121.909917
409473,1/18/2024,MWTR,SB018N,LFS,78,1,n/a,10.1,10.05,40.9,0.38,1,38.047967,-121.909917
409485,1/19/2024,MWTR,SB018N,LFS,84,1,n/a,9.9,10.65,33.4,0.44,1,38.047967,-121.909917
409493,1/19/2024,MWTR,SB018N,LFS,0,1,FCCL,10,10.25,32.2,0.4,1,38.047967,-121.909917
409493,1/19/2024,MWTR,SB018N,LFS,82,1,n/a,10,10.25,32.2,0.4,1,38.047967,-121.909917
409502,1/19/2024,MWTR,SB018S,LFS,74,1,n/a,10.1,10.14,33.5,0.43,1,38.04283,-121.909917
409512,1/19/2024,MWTR,SB018S,LFS,0,1,FCCL,10.1,10.19,33.6,0.42,1,38.04283,-121.909917
409512,1/19/2024,MWTR,SB018S,LFS,75,1,n/a,10.1,10.19,33.6,0.42,1,38.04283,-121.909917
409549,1/19/2024,MWTR,SB018M,LFS,110,1,n/a,10.2,10.17,36.4,0.45,1,38.04598,-121.909917
409619,1/22/2024,MWTR,SB018M,LFS,78,1,n/a,10.4,10.72,19.9,0.51,1,38.04598,-121.909917
409707,1/24/2024,MWTR,SB018S,LFS,72,1,n/a,10.5,10.56,29.7,0.37,1,38.04283,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,72,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,79,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,80,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409742,1/24/2024,MWTR,SB018N,LFS,84,1,n/a,10.5,10.38,43.4,0.3,1,38.047967,-121.909917
409743,1/24/2024,MWTR,SB018N,LFS,0,1,n/a,10.5,10.32,47.5,0.29,1,38.047967,-121.909917
409743,1/24/2024,MWTR,SB018N,LFS,70,1,n/a,10.5,10.32,47.5,0.29,1,38.047967,-121.909917
409743,1/24/2024,MWTR,SB018N,LFS,72,1,n/a,10.5,10.32,47.5,0.29,1,38.047967,-121.909917
409744,1/24/2024,MWTR,SB018M,LFS,0,1,n/a,10.5,10.4,41.1,0.29,1,38.04598,-121.909917
409744,1/24/2024,MWTR,SB018M,LFS,75,1,n/a,10.5,10.4,41.1,0.29,1,38.04598,-121.909917
409749,1/24/2024,MWTR,SB018M,LFS,70,1,n/a,10.5,10.28,52.4,0.33,1,38.04598,-121.909917
409838,1/26/2024,MWTR,SB018N,LFS,0,1,FCCL,11.1,9.64,41.8,0.51,1,38.047967,-121.909917
409840,1/26/2024,MWTR,SB018N,LFS,70,1,n/a,11.2,9.79,58.3,0.45,1,38.047967,-121.909917
409862,1/26/2024,MWTR,SB018M,LFS,69,1,n/a,11.2,9.95,42.5,0.45,1,38.04598,-121.909917
409879,1/29/2024,MWTR,SB018S,LFS,73,1,n/a,11.6,9.47,35.7,0.37,1,38.04283,-121.909917
409884,1/29/2024,MWTR,SB018S,LFS,0,2,n/a,11.6,9.2,36.7,0.36,1,38.04283,-121.909917
409961,1/30/2024,MWTR,SB018N,LFS,75,1,n/a,11.9,8.75,54.8,0.29,1,38.047967,-121.909917
409979,1/30/2024,MWTR,SB018S,LFS,73,1,n/a,11.9,9.03,41.7,0.33,1,38.04283,-121.909917
409979,1/30/2024,MWTR,SB018S,LFS,78,1,n/a,11.9,9.03,41.7,0.33,1,38.04283,-121.909917
410242,2/1/2024,MWTR,SB018N,LFS,80,2,n/a,12.1,8.11,42.3,0.28,1,38.047967,-121.909917
410242,2/1/2024,MWTR,SB018N,LFS,85,1,n/a,12.1,8.11,42.3,0.28,1,38.047967,-121.909917
410242,2/1/2024,MWTR,SB018N,LFS,92,1,n/a,12.1,8.11,42.3,0.28,1,38.047967,-121.909917
410250,2/1/2024,MWTR,SB018N,LFS,79,1,n/a,12,8.23,44.9,0.29,1,38.047967,-121.909917
410250,2/1/2024,MWTR,SB018N,LFS,81,1,n/a,12,8.23,44.9,0.29,1,38.047967,-121.909917
410251,2/1/2024,MWTR,SB018N,LFS,87,1,n/a,12,8.12,54.4,0.29,1,38.047967,-121.909917
410252,2/1/2024,MWTR,SB018N,LFS,90,1,n/a,12,8.2,41.8,0.29,1,38.047967,-121.909917
410256,2/1/2024,MWTR,SB018M,LFS,75,1,n/a,12,7.84,33.9,0.4,1,38.04598,-121.909917
410257,2/1/2024,MWTR,SB018M,LFS,79,1,n/a,12.1,8.12,,0.36,1,38.04598,-121.909917
410259,2/2/2024,MWTR,SB018M,LFS,72,1,n/a,12.1,8.36,34.5,0.37,1,38.04598,-121.909917
410259,2/2/2024,MWTR,SB018M,LFS,78,1,n/a,12.1,8.36,34.5,0.37,1,38.04598,-121.909917
410259,2/2/2024,MWTR,SB018M,LFS,79,1,n/a,12.1,8.36,34.5,0.37,1,38.04598,-121.909917
410259,2/2/2024,MWTR,SB018M,LFS,88,1,n/a,12.1,8.36,34.5,0.37,1,38.04598,-121.909917
410260,2/2/2024,MWTR,SB018M,LFS,74,1,n/a,12,8.2,53,0.27,1,38.04598,-121.909917
410260,2/2/2024,MWTR,SB018M,LFS,97,1,n/a,12,8.2,53,0.27,1,38.04598,-121.909917
410295,2/2/2024,MWTR,SB018N,LFS,77,1,n/a,12.2,8.17,45.2,0.39,1,38.047967,-121.909917
410312,2/2/2024,MWTR,SB018N,LFS,77,1,n/a,12.1,8.06,50.9,0.39,1,38.047967,-121.909917
410332,2/5/2024,MWTR,SB018S,LFS,73,1,n/a,12,8.61,31.3,0.48,1,38.04283,-121.909917
410332,2/5/2024,MWTR,SB018S,LFS,104,1,n/a,12,8.61,31.3,0.48,1,38.04283,-121.909917
410333,2/5/2024,MWTR,SB018S,LFS,83,1,n/a,12,8.56,38.5,0.36,1,38.04283,-121.909917
410335,2/5/2024,MWTR,SB018M,LFS,91,1,n/a,12,8.75,34.4,0.4,1,38.04598,-121.909917
410383,2/2/2024,MWTR,SB018N,LFS,80,1,n/a,12.2,8.87,55.8,0.31,1,38.047967,-121.909917
410404,2/6/2024,MWTR,SB018N,LFS,88,1,n/a,11.7,8.37,56.8,0.33,1,38.047967,-121.909917
410404,2/6/2024,MWTR,SB018N,LFS,95,1,n/a,11.7,8.37,56.8,0.33,1,38.047967,-121.909917
410406,2/6/2024,MWTR,SB018N,LFS,89,1,n/a,11.8,8.45,50.2,0.36,1,38.047967,-121.909917
410410,2/6/2024,MWTR,SB018N,LFS,80,1,n/a,11.8,9.35,48,0.4,1,38.047967,-121.909917
410410,2/6/2024,MWTR,SB018N,LFS,83,1,n/a,11.8,9.35,48,0.4,1,38.047967,-121.909917
410477,2/5/2024,MWTR,SB018N,LFS,80,1,n/a,12.2,8.87,55.8,0.31,1,38.047967,-121.909917
410542,2/8/2024,MWTR,SB018N,LFS,74,1,n/a,10.9,8.58,88.6,0.28,1,38.047967,-121.909917
410542,2/8/2024,MWTR,SB018N,LFS,102,1,n/a,10.9,8.58,88.6,0.28,1,38.047967,-121.909917
410542,2/8/2024,MWTR,SB018N,LFS,113,1,n/a,10.9,8.58,88.6,0.28,1,38.047967,-121.909917
410544,2/8/2024,MWTR,SB018N,LFS,80,1,n/a,10.9,8.43,95.5,0.25,1,38.047967,-121.909917
410544,2/8/2024,MWTR,SB018N,LFS,81,1,n/a,10.9,8.43,95.5,0.25,1,38.047967,-121.909917
410544,2/8/2024,MWTR,SB018N,LFS,82,1,n/a,10.9,8.43,95.5,0.25,1,38.047967,-121.909917
410544,2/8/2024,MWTR,SB018N,LFS,84,1,n/a,10.9,8.43,95.5,0.25,1,38.047967,-121.909917
410555,2/8/2024,MWTR,SB018N,LFS,72,1,n/a,10.9,8.27,93.4,0.25,1,38.047967,-121.909917
410555,2/8/2024,MWTR,SB018N,LFS,73,1,n/a,10.9,8.27,93.4,0.25,1,38.047967,-121.909917
410555,2/8/2024,MWTR,SB018N,LFS,77,1,n/a,10.9,8.27,93.4,0.25,1,38.047967,-121.909917
410555,2/8/2024,MWTR,SB018N,LFS,79,1,n/a,10.9,8.27,93.4,0.25,1,38.047967,-121.909917
410555,2/8/2024,MWTR,SB018N,LFS,81,1,n/a,10.9,8.27,93.4,0.25,1,38.047967,-121.909917
410606,2/8/2024,MWTR,SB018M,LFS,74,1,n/a,11.1,8.54,80,0.32,1,38.04598,-121.909917
410615,2/8/2024,MWTR,SB018S,LFS,80,1,n/a,11.3,8.56,72,0.3,1,38.04283,-121.909917
410620,2/9/2024,MWTR,SB018N,LFS,87,1,n/a,10.9,8.17,80,0.21,1,38.047967,-121.909917
410631,2/9/2024,MWTR,SB018M,LFS,76,1,n/a,11.1,8.01,80.4,0.3,1,38.04598,-121.909917
410631,2/9/2024,MWTR,SB018M,LFS,80,1,n/a,11.1,8.01,80.4,0.3,1,38.04598,-121.909917
410631,2/9/2024,MWTR,SB018M,LFS,87,1,n/a,11.1,8.01,80.4,0.3,1,38.04598,-121.909917
410631,2/9/2024,MWTR,SB018M,LFS,89,1,n/a,11.1,8.01,80.4,0.3,1,38.04598,-121.909917
410633,2/9/2024,MWTR,SB018M,LFS,80,1,n/a,11.1,8.24,64.8,0.28,1,38.04598,-121.909917
410634,2/9/2024,MWTR,SB018S,LFS,112,1,n/a,11.2,8.1,57.5,0.35,1,38.04283,-121.909917
410636,2/9/2024,MWTR,SB018S,LFS,73,1,n/a,11.2,8.61,70.6,0.28,1,38.04283,-121.909917
410685,2/12/2024,MWTR,SB018N,LFS,74,1,n/a,10.2,8.14,134,0.17,1,38.047967,-121.909917
410685,2/12/2024,MWTR,SB018N,LFS,90,1,n/a,10.2,8.14,134,0.17,1,38.047967,-121.909917
410740,2/12/2024,MWTR,SB018M,LFS,86,1,n/a,10.1,7.92,150,0.18,1,38.04598,-121.909917
410762,2/13/2024,MWTR,SB018M,LFS,96,1,n/a,10.6,7.8,,0.18,1,38.04598,-121.909917
410794,2/13/2024,MWTR,SB018N,LFS,82,1,n/a,10.2,7.74,,0.18,1,38.047967,-121.909917
410885,2/15/2024,MWTR,SB018N,LFS,86,1,n/a,10.5,8.21,95.3,0.2,1,38.047967,-121.909917
410885,2/15/2024,MWTR,SB018N,LFS,105,1,n/a,10.5,8.21,95.3,0.2,1,38.047967,-121.909917
410886,2/15/2024,MWTR,SB018N,LFS,73,1,n/a,10.5,8.3,86.2,0.19,1,38.047967,-121.909917
410886,2/15/2024,MWTR,SB018N,LFS,74,1,n/a,10.5,8.3,86.2,0.19,1,38.047967,-121.909917
410914,2/15/2024,MWTR,SB018S,LFS,71,1,n/a,10.7,7.93,82.9,0.2,1,38.04283,-121.909917
410915,2/15/2024,MWTR,SB018S,LFS,81,1,n/a,10.8,7.82,75.4,0.22,1,38.04283,-121.909917
410977,2/16/2024,MWTR,SB018M,LFS,92,1,n/a,10.8,9.08,71.3,0.24,1,38.04598,-121.909917
410978,2/16/2024,MWTR,SB018M,LFS,83,1,n/a,10.8,9.2,73.7,0.24,1,38.04598,-121.909917
410978,2/16/2024,MWTR,SB018M,LFS,84,1,n/a,10.8,9.2,73.7,0.24,1,38.04598,-121.909917
410978,2/16/2024,MWTR,SB018M,LFS,89,1,n/a,10.8,9.2,73.7,0.24,1,38.04598,-121.909917
410988,2/16/2024,MWTR,SB018S,LFS,91,1,n/a,10.9,9.01,75.9,0.25,1,38.04283,-121.909917
411000,2/16/2024,MWTR,SB018N,LFS,84,1,n/a,10.9,8.98,73,0.24,1,38.047967,-121.909917
411038,2/26/2024,MWTR,SB018M,LFS,100,1,n/a,12.6,8.36,131,0.18,1,38.04598,-121.909917
411046,2/26/2024,MWTR,SB018S,LFS,90,1,n/a,12.5,8.57,101,0.18,1,38.04283,-121.909917
411055,2/26/2024,MWTR,SB018S,LFS,86,1,n/a,12.6,8.78,91.7,0.22,1,38.04283,-121.909917
411320,3/1/2024,MWTR,SB018N,LFS,82,1,n/a,12.3,9.4,48.9,0.25,1,38.047967,-121.909917
411438,3/3/2024,MWTR,SB018S,LFS,92,1,n/a,11.9,9.56,38.7,0.32,1,38.04283,-121.909917
411450,3/4/2024,MWTR,SB018N,LFS,75,1,n/a,11.6,10.01,29.2,0.42,1,38.047967,-121.909917
411450,3/4/2024,MWTR,SB018N,LFS,84,1,n/a,11.6,10.01,29.2,0.42,1,38.047967,-121.909917
411452,3/4/2024,MWTR,SB018N,LFS,85,1,n/a,11.6,9.89,44.5,0.34,1,38.047967,-121.909917
411452,3/4/2024,MWTR,SB018N,LFS,91,1,n/a,11.6,9.89,44.5,0.34,1,38.047967,-121.909917
411455,3/4/2024,MWTR,SB018M,LFS,82,1,n/a,11.7,9.6,37.9,0.4,1,38.04598,-121.909917
411457,3/4/2024,MWTR,SB018M,LFS,87,1,n/a,11.9,9.89,37.5,0.48,1,38.04598,-121.909917
411909,3/12/2024,MWTR,SB018N,LFS,75,1,L,12.1,10.08,41.2,0.34,1,38.047967,-121.909917
412142,3/17/2024,MWTR,SB018N,LFS,86,1,n/a,12.5,10.11,27.2,0.36,1,38.047967,-121.909917
713140,3/20/2024,MWTR,SB018S,LFS,82,1,n/a,13.7,9.73,16,0.73,1,38.04283,-121.909917
