DATE,State Daily Catch,State Daily Salvage,State Season Salvage,SWP Larvae Y or N,Federal Daily Catch,Federal Daily Salvage,Federal Season Salvage,CVP Larvae Y or N,Middle + Old R Net Daily Flow (cfs)
1/1/2024,0,0,0,NC,0,0,0,NC,"-5,650"
1/2/2024,0,0,0,NC,0,0,0,NC,"-5,290"
1/3/2024,0,0,0,NC,0,0,0,NC,"-4,800"
1/4/2024,0,0,0,NC,0,0,0,NC,"-5,000"
1/5/2024,0,0,0,NC,0,0,0,NC,"-5,710"
1/6/2024,0,0,0,NC,0,0,0,NC,"-5,940"
1/7/2024,0,0,0,NC,0,0,0,NC,"-5,190"
1/8/2024,0,0,0,NC,0,0,0,NC,"-4,640"
1/9/2024,0,0,0,NC,0,0,0,NC,"-4,940"
1/10/2024,0,0,0,NC,0,0,0,NC,"-5,210"
1/11/2024,0,0,0,NC,0,0,0,NC,"-4,600"
1/12/2024,0,0,0,NC,0,0,0,NC,"-4,770"
1/13/2024,0,0,0,NC,0,0,0,NC,"-5,270"
1/14/2024,0,0,0,NC,0,0,0,NC,"-4,440"
1/15/2024,0,0,0,NC,0,0,0,NC,"-3,870"
1/16/2024,0,0,0,NC,0,0,0,NC,"-4,480"
1/17/2024,0,0,0,NC,0,0,0,NC,"-4,230"
1/18/2024,0,0,0,NC,0,0,0,NC,"-4,730"
1/19/2024,0,0,0,NC,0,0,0,NC,"-5,610"
1/20/2024,0,0,0,NC,0,0,0,NC,"-5,290"
1/21/2024,0,0,0,NC,0,0,0,NC,"-4,600"
1/22/2024,0,0,0,NC,0,0,0,NC,"-3,730"
1/23/2024,0,0,0,NC,0,0,0,NC,"-1,828"
1/24/2024,0,0,0,NC,0,0,0,NC,"-1,422"
1/25/2024,0,0,0,NC,0,0,0,NC,"-1,547"
1/26/2024,0,0,0,NC,0,0,0,NC,"-1,822"
1/27/2024,0,0,0,NC,0,0,0,NC,"-2,216"
1/28/2024,0,0,0,NC,0,0,0,NC,"-2,538"
1/29/2024,0,0,0,NC,0,0,0,NC,"-2,607"
1/30/2024,0,0,0,NC,0,0,0,NC,"-2,910"
1/31/2024,0,0,0,NC,0,0,0,NC,"-3,490"
2/1/2024,0,0,0,NC,0,0,0,NC,"-2,540"
2/2/2024,0,0,0,NC,0,0,0,NC,"-1,811"
2/3/2024,0,0,0,NC,0,0,0,NC,"-2,240"
2/4/2024,0,0,0,NC,0,0,0,NC,"-4,750"
2/5/2024,0,0,0,NC,0,0,0,NC,"-4,050"
2/6/2024,0,0,0,NC,0,0,0,NC,"-3,860"
2/7/2024,0,0,0,NC,0,0,0,NC,"-3,560"
2/8/2024,0,0,0,NC,0,0,0,NC,"-3,150"
2/9/2024,0,0,0,NC,0,0,0,NC,"-3,320"
2/10/2024,0,0,0,NC,0,0,0,NC,"-3,480"
2/11/2024,0,0,0,NC,0,0,0,NC,"-3,620"
2/12/2024,0,0,0,NC,0,0,0,NC,"-3,730"
2/13/2024,0,0,0,NC,0,0,0,NC,"-3,560"
2/14/2024,0,0,0,NC,0,0,0,NC,"-3,570"
2/15/2024,0,0,0,NC,0,0,0,NC,"-3,500"
2/16/2024,0,0,0,NC,0,0,0,NC,"-3,650"
2/17/2024,0,0,0,NC,0,0,0,NC,"-3,250"
2/18/2024,0,0,0,NC,0,0,0,NC,"-3,490"
2/19/2024,0,0,0,NC,0,0,0,NC,"-3,460"
2/20/2024,0,0,0,NC,0,0,0,N,"-1,951"
2/21/2024,0,0,0,NC,0,0,0,N,"-1,959"
2/22/2024,0,0,0,NC,0,0,0,N,"-2,346"
2/23/2024,0,0,0,NC,0,0,0,N,"-2,820"
2/24/2024,0,0,0,NC,0,0,0,N,"-3,310"
2/25/2024,0,0,0,NC,0,0,0,N,"-3,170"
2/26/2024,0,0,0,NC,0,0,0,N,"-2,780"
2/27/2024,0,0,0,NC,0,0,0,N,"-2,590"
2/28/2024,0,0,0,NC,0,0,0,N,"-3,310"
2/29/2024,0,0,0,NC,0,0,0,N,"-3,620"
3/1/2024,0,0,0,NC,0,0,0,N,"-4,200"
3/2/2024,0,0,0,NC,0,0,0,N,"-3,310"
3/3/2024,0,0,0,NC,0,0,0,N,"-2,440"
3/4/2024,0,0,0,NC,0,0,0,N,"-2,510"
3/5/2024,0,0,0,NC,0,0,0,N,"-3,030"
3/6/2024,0,0,0,NC,0,0,0,N,"-2,875"
3/7/2024,0,0,0,NC,0,0,0,N,"-2,124"
3/8/2024,0,0,0,NC,0,0,0,N,"-2,435"
3/9/2024,0,0,0,NC,0,0,0,N,"-2,880"
3/10/2024,0,0,0,NC,0,0,0,N,"-2,410"
3/11/2024,0,0,0,N,0,0,0,N,-962
3/12/2024,0,0,0,N,0,0,0,N,-674
3/13/2024,0,0,0,N,0,0,0,N,-415
3/14/2024,0,0,0,N,0,0,0,N,-453
3/15/2024,0,0,0,N,0,0,0,N,"-1,030"
3/16/2024,0,0,0,N,0,0,0,N,"-1,028"
3/17/2024,0,0,0,N,0,0,0,N,-822
3/18/2024,0,0,0,N,0,0,0,N,-899
3/19/2024,0,0,0,N,0,0,0,N,"-1,214"
3/20/2024,0,0,0,N,0,0,0,N,"-1,174"
3/21/2024,0,0,0,N,0,0,0,N,"-1,850"
3/22/2024,0,0,0,N,0,0,0,N,"-3,245"
3/23/2024,0,0,0,N,0,0,0,N,"-3,348"
3/24/2024,0,0,0,N,0,0,0,N,"-2,600"
3/25/2024,0,0,0,N,0,0,0,N,"-2,522"
3/26/2024,0,0,0,N,0,0,0,N,"-3,613"
3/27/2024,0,0,0,N,0,0,0,N,"-4,480"
3/28/2024,0,0,0,N,0,0,0,N,"-3,420"
3/29/2024,0,0,0,N,0,0,0,N,"-3,910"
3/30/2024,0,0,0,N,0,0,0,N,"-3,900"
3/31/2024,0,0,0,N,0,0,0,N,"-3,020"
4/1/2024,0,0,0,N,0,0,0,N,"-2,559"
4/2/2024,0,0,0,N,0,0,0,N,"-2,863"
4/3/2024,0,0,0,N,0,0,0,N,"-3,220"
4/4/2024,0,0,0,N,0,0,0,N,"-1,719"
4/5/2024,0,0,0,N,0,0,0,N,"-1,243"
4/6/2024,0,0,0,N,0,0,0,N,"-2,620"
4/7/2024,0,0,0,N,0,0,0,N,"-2,620"
4/8/2024,0,0,0,N,0,0,0,N,"-2,750"
4/9/2024,0,0,0,N,0,0,0,N,"-2,630"
4/10/2024,0,0,0,N,1,4,4,N,"-1,127"
4/11/2024,0,0,0,N,0,0,4,N,"-1,189"
4/12/2024,0,0,0,N,0,0,4,N,"-1,120"
4/13/2024,0,0,0,N,0,0,4,N,591
4/14/2024,0,0,0,N,0,0,4,N,934
4/15/2024,0,0,0,N,0,0,4,N,695
4/16/2024,0,0,0,N,0,0,4,N,520
4/17/2024,0,0,0,N,0,0,4,N,168
4/18/2024,0,0,0,N,0,0,4,N,-469
4/19/2024,0,0,0,N,0,0,4,N,-345
4/20/2024,0,0,0,N,0,0,4,N,433
4/21/2024,0,0,0,N,0,0,4,N,77
4/22/2024,0,0,0,N,0,0,4,N,"-1,126"
4/23/2024,0,0,0,N,0,0,4,N,-307
4/24/2024,0,0,0,N,0,0,4,N,-245
4/25/2024,0,0,0,N,0,0,4,N,"-1,124"
4/26/2024,0,0,0,N,1,4,8,N,"-1,442"
4/27/2024,0,0,0,N,0,0,8,N,-929
4/28/2024,0,0,0,N,0,0,8,N,-993
4/29/2024,0,0,0,N,0,0,8,N,-737
4/30/2024,0,0,0,N,0,0,8,N,-461
5/1/2024,0,0,0,N,0,0,8,N,-484
5/2/2024,0,0,0,N,0,0,8,N,-980
5/3/2024,0,0,0,N,0,0,8,N,"-1,232"
5/4/2024,0,0,0,N,0,0,8,N,"-1,311"
5/5/2024,0,0,0,N,0,0,8,N,-736
5/6/2024,0,0,0,N,0,0,8,N,-864
5/7/2024,0,0,0,N,0,0,8,N,"-1,028"
5/8/2024,0,0,0,N,0,0,8,N,"-1,239"
5/9/2024,0,0,0,N,0,0,8,N,"-1,241"
5/10/2024,0,0,0,N,0,0,8,N,"-1,006"
5/11/2024,0,0,0,N,0,0,8,N,-812
5/12/2024,0,0,0,N,0,0,8,N,-379
5/13/2024,0,0,0,N,0,0,8,N,-301
5/14/2024,0,0,0,N,0,0,8,N,-590
5/15/2024,0,0,0,N,0,0,8,N,"-1,274"
5/16/2024,0,0,0,N,0,0,8,N,"-1,754"
5/17/2024,0,0,0,N,0,0,8,N,"-1,842"
5/18/2024,0,0,0,N,0,0,8,N,"-1,939"
5/19/2024,0,0,0,N,0,0,8,N,-617
5/20/2024,0,0,0,W,0,0,8,N,-629
5/21/2024,NS,NS,NS,NL,0,0,8,N,-936
5/22/2024,NS,NS,NS,NL,0,0,8,N,"-1,292"
5/23/2024,NS,NS,NS,NL,0,0,8,N,"-2,282"
5/24/2024,0,0,0,N,0,0,8,N,"-2,395"
5/25/2024,0,0,0,N,0,0,8,N,"-2,221"
5/26/2024,0,0,0,N,0,0,8,N,"-2,390"
5/27/2024,0,0,0,N,0,0,8,N,"-3,000"
5/28/2024,0,0,0,N,0,0,8,N,"-3,280"
5/29/2024,0,0,0,N,0,0,8,N,"-2,880"
5/30/2024,0,0,0,N,0,0,8,N,"-3,650"
5/31/2024,0,0,0,N,0,0,8,N,"-4,020"
6/1/2024,0,0,0,N,0,0,8,N,"-4,270"
6/2/2024,0,0,0,N,0,0,8,N,"-4,640"
6/3/2024,0,0,0,N,0,0,8,N,"-4,990"
6/4/2024,0,0,0,N,0,0,8,N,"-4,970"
6/5/2024,0,0,0,N,0,0,8,N,"-5,340"
6/6/2024,0,0,0,N,0,0,8,N,"-6,260"
6/7/2024,0,0,0,W,0,0,8,N,"-6,690"
6/8/2024,0,0,0,W,0,0,8,N,-6100
6/9/2024,0,0,0,W,0,0,8,N,-5670
6/10/2024,0,0,0,N,0,0,8,N,-6090
6/11/2024,0,0,0,N,0,0,8,N,-6230
6/12/2024,0,0,0,SE,0,0,8,SE,-6510
6/13/2024,0,0,0,SE,0,0,8,SE,-5620
6/14/2024,0,0,0,SE,0,0,8,SE,-5380
6/15/2024,0,0,0,SE,0,0,8,SE,-5840
6/16/2024,0,0,0,SE,0,0,8,SE,-6420
6/17/2024,0,0,0,SE,0,0,8,SE,-5790
6/18/2024,0,0,0,SE,0,0,8,SE,-5360
6/19/2024,0,0,0,SE,0,0,8,SE,ND
6/20/2024,0,0,0,SE,0,0,8,SE,ND
