event,start,end,group,notes,category
NA,2023-12-05,2023-12-12,Mossdale Trawl,Active,1
NA,2023-12-05,2023-12-12,USGS Flow monitoring,Active,1
NA,2023-12-05,2023-12-12,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-05,2023-12-12,Knights Landing RST,Active,1
NA,2023-12-05,2023-12-12,Tisdale RST,Active,1
NA,2023-12-05,2023-12-12,GCID RST,Not Active,4
NA,2023-12-05,2023-12-12,Yuba River (Hallwood) RST,Active,1
NA,2023-12-05,2023-12-12,Redd dewatering and stranding surveys,Active,1
NA,2023-12-05,2023-12-12,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-05,2023-12-12,Lower Sacramento RST,Active,1
NA,2023-12-05,2023-12-12,Feather River (upper DWR) RST,Active,1
NA,2023-12-05,2023-12-12,Feather River (lower CDFW) RST,Active,1
NA,2023-12-05,2023-12-12,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-05,2023-12-12,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-05,2023-12-12,Stanislaus Fish Weir,Active,1
NA,2023-12-05,2023-12-12,American River Carcass/Redd Surveys,Active,1
NA,2023-12-05,2023-12-12,Caswell RST,Not Active,4
NA,2023-12-05,2023-12-12,Wallace Weir,Active,1
NA,2023-12-05,2023-12-12,Butte Creek RST/Diversion Trap,Active,1
NA,2023-12-12,2023-12-19,"SWP regular counts, CWT reading",Active,1
NA,2023-12-12,2023-12-19,SWP larval sampling,Not Active,4
NA,2023-12-12,2023-12-19,"CVP regular counts, CWT reading",Active,1
NA,2023-12-12,2023-12-19,CVP larval sampling,Not Active,4
NA,2023-12-12,2023-12-19,Smelt Larval Survey,Active,1
NA,2023-12-12,2023-12-19,LEPS,Not Active,4
NA,2023-12-12,2023-12-19,20mm Survey,Not Active,4
NA,2023-12-12,2023-12-19,Fall Mid-water Trawl,Active,1
NA,2023-12-12,2023-12-19,Summer Townet Survey,Not Active,4
NA,2023-12-12,2023-12-19,Bay Study,Active,1
NA,2023-12-12,2023-12-19,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-12-12,2023-12-19,DJFMP- Seines,Active,1
NA,2023-12-12,2023-12-19,EDSM,Active,1
NA,2023-12-12,2023-12-19,Environmental Monitoring Program (EMP),Active,1
NA,2023-12-12,2023-12-19,Mossdale Trawl,Active,1
NA,2023-12-12,2023-12-19,USGS Flow monitoring,Active,1
NA,2023-12-12,2023-12-19,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-12,2023-12-19,Knights Landing RST,Active,1
NA,2023-12-12,2023-12-19,Tisdale RST,Active,1
NA,2023-12-12,2023-12-19,GCID RST,Not Active,4
NA,2023-12-12,2023-12-19,Yuba River (Hallwood) RST,Active,1
NA,2023-12-12,2023-12-19,Redd dewatering and stranding surveys,Active,1
NA,2023-12-12,2023-12-19,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-12,2023-12-19,Lower Sacramento RST,Active,1
NA,2023-12-12,2023-12-19,Feather River (upper DWR) RST,Active,1
NA,2023-12-12,2023-12-19,Feather River (lower CDFW) RST,Active,1
NA,2023-12-12,2023-12-19,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-12,2023-12-19,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-12,2023-12-19,Stanislaus Fish Weir,Active,1
NA,2023-12-12,2023-12-19,American River Carcass/Redd Surveys,Active,1
NA,2023-12-12,2023-12-19,Caswell RST,Not Active,4
NA,2023-12-12,2023-12-19,Wallace Weir,Active,1
NA,2023-12-12,2023-12-19,Butte Creek RST/Diversion Trap,Active,1
NA,2023-12-19,2023-12-26,"SWP regular counts, CWT reading",Active,1
NA,2023-12-19,2023-12-26,SWP larval sampling,Not Active,4
NA,2023-12-19,2023-12-26,"CVP regular counts, CWT reading",Active,1
NA,2023-12-19,2023-12-26,CVP larval sampling,Not Active,4
NA,2023-12-19,2023-12-26,Smelt Larval Survey,Active,1
NA,2023-12-19,2023-12-26,LEPS,Not Active,4
NA,2023-12-19,2023-12-26,20mm Survey,Not Active,4
NA,2023-12-19,2023-12-26,Fall Mid-water Trawl,Not Active,4
NA,2023-12-19,2023-12-26,Summer Townet Survey,Not Active,4
NA,2023-12-19,2023-12-26,Bay Study,Active,1
NA,2023-12-19,2023-12-26,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-12-19,2023-12-26,DJFMP- Seines,Active,1
NA,2023-12-19,2023-12-26,EDSM,Active,1
NA,2023-12-19,2023-12-26,Environmental Monitoring Program (EMP),Active,1
NA,2023-12-19,2023-12-26,Mossdale Trawl,Active,1
NA,2023-12-19,2023-12-26,USGS Flow monitoring,Active,1
NA,2023-12-19,2023-12-26,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-19,2023-12-26,Knights Landing RST,Active,1
NA,2023-12-19,2023-12-26,Tisdale RST,Active,1
NA,2023-12-19,2023-12-26,GCID RST,Not Active,4
NA,2023-12-19,2023-12-26,Yuba River (Hallwood) RST,Active,1
NA,2023-12-19,2023-12-26,Redd dewatering and stranding surveys,Active,1
NA,2023-12-19,2023-12-26,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-19,2023-12-26,Lower Sacramento RST,Active,1
NA,2023-12-19,2023-12-26,Feather River (upper DWR) RST,Active,1
NA,2023-12-19,2023-12-26,Feather River (lower CDFW) RST,Active,1
NA,2023-12-19,2023-12-26,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-19,2023-12-26,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-19,2023-12-26,Stanislaus Fish Weir,Active,1
NA,2023-12-19,2023-12-26,American River Carcass/Redd Surveys,Active,1
NA,2023-12-19,2023-12-26,Caswell RST,Not Active,4
NA,2023-12-19,2023-12-26,Wallace Weir,Active,1
NA,2023-12-19,2023-12-26,Butte Creek RST/Diversion Trap,Active,1
NA,2023-12-26,2024-01-02,"SWP regular counts, CWT reading",Active,1
NA,2023-12-26,2024-01-02,SWP larval sampling,Not Active,4
NA,2023-12-26,2024-01-02,"CVP regular counts, CWT reading",Active,1
NA,2023-12-26,2024-01-02,CVP larval sampling,Not Active,4
NA,2023-12-26,2024-01-02,Smelt Larval Survey,Active,1
NA,2023-12-26,2024-01-02,LEPS,Active,1
NA,2023-12-26,2024-01-02,20mm Survey,Not Active,4
NA,2023-12-26,2024-01-02,Fall Mid-water Trawl,Not Active,4
NA,2023-12-26,2024-01-02,Summer Townet Survey,Not Active,4
NA,2023-12-26,2024-01-02,Bay Study,Active,1
NA,2023-12-26,2024-01-02,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2023-12-26,2024-01-02,DJFMP- Seines,Active,1
NA,2023-12-26,2024-01-02,EDSM,Active,1
NA,2023-12-26,2024-01-02,Environmental Monitoring Program (EMP),Active,1
NA,2023-12-26,2024-01-02,Mossdale Trawl,Active,1
NA,2023-12-26,2024-01-02,USGS Flow monitoring,Active,1
NA,2023-12-26,2024-01-02,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2023-12-26,2024-01-02,Knights Landing RST,Active,1
NA,2023-12-26,2024-01-02,Tisdale RST,Active,1
NA,2023-12-26,2024-01-02,GCID RST,Not Active,4
NA,2023-12-26,2024-01-02,Yuba River (Hallwood) RST,Active,1
NA,2023-12-26,2024-01-02,Redd dewatering and stranding surveys,Active,1
NA,2023-12-26,2024-01-02,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2023-12-26,2024-01-02,Lower Sacramento RST,Active,1
NA,2023-12-26,2024-01-02,Feather River (upper DWR) RST,Active,1
NA,2023-12-26,2024-01-02,Feather River (lower CDFW) RST,Active,1
NA,2023-12-26,2024-01-02,SJRRP CDFW Field Monitoring,Active,1
NA,2023-12-26,2024-01-02,SJRRP USBR Field Monitoring,Active,1
NA,2023-12-26,2024-01-02,Stanislaus Fish Weir,Active,1
NA,2023-12-26,2024-01-02,American River Carcass/Redd Surveys,Active,1
NA,2023-12-26,2024-01-02,Caswell RST,Not Active,4
NA,2023-12-26,2024-01-02,Wallace Weir,Active,1
NA,2023-12-26,2024-01-02,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-02,2024-01-09,"SWP regular counts, CWT reading",Active,1
NA,2024-01-02,2024-01-09,SWP larval sampling,Not Active,4
NA,2024-01-02,2024-01-09,"CVP regular counts, CWT reading",Active,1
NA,2024-01-02,2024-01-09,CVP larval sampling,Not Active,4
NA,2024-01-02,2024-01-09,Smelt Larval Survey,Active,1
NA,2024-01-02,2024-01-09,LEPS,Active,1
NA,2024-01-02,2024-01-09,20mm Survey,Not Active,4
NA,2024-01-02,2024-01-09,Fall Mid-water Trawl,Not Active,4
NA,2024-01-02,2024-01-09,Summer Townet Survey,Not Active,4
NA,2024-01-02,2024-01-09,Bay Study,Active,1
NA,2024-01-02,2024-01-09,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-02,2024-01-09,DJFMP- Seines,Active,1
NA,2024-01-02,2024-01-09,EDSM,Active,1
NA,2024-01-02,2024-01-09,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-02,2024-01-09,Mossdale Trawl,Active,1
NA,2024-01-02,2024-01-09,USGS Flow monitoring,Active,1
NA,2024-01-02,2024-01-09,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-02,2024-01-09,Knights Landing RST,Active,1
NA,2024-01-02,2024-01-09,Tisdale RST,Active,1
NA,2024-01-02,2024-01-09,Yuba River (Hallwood) RST,Active,1
NA,2024-01-02,2024-01-09,Redd dewatering and stranding surveys,Active,1
NA,2024-01-02,2024-01-09,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-02,2024-01-09,Lower Sacramento RST,Active,1
NA,2024-01-02,2024-01-09,Feather River (upper DWR) RST,Active,1
NA,2024-01-02,2024-01-09,Feather River (lower CDFW) RST,Active,1
NA,2024-01-02,2024-01-09,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-02,2024-01-09,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-02,2024-01-09,Stanislaus Fish Weir,Active,1
NA,2024-01-02,2024-01-09,American River Carcass/Redd Surveys,Active,1
NA,2024-01-02,2024-01-09,Caswell RST,Not Active,4
NA,2024-01-02,2024-01-09,Wallace Weir,Active,1
NA,2024-01-02,2024-01-09,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-09,2024-01-16,"SWP regular counts, CWT reading",Active,1
NA,2024-01-09,2024-01-16,SWP larval sampling,Not Active,4
NA,2024-01-09,2024-01-16,"CVP regular counts, CWT reading",Active,1
NA,2024-01-09,2024-01-16,CVP larval sampling,Not Active,4
NA,2024-01-09,2024-01-16,Smelt Larval Survey,Active,1
NA,2024-01-09,2024-01-16,LEPS,Active,1
NA,2024-01-09,2024-01-16,20mm Survey,Not Active,4
NA,2024-01-09,2024-01-16,Fall Mid-water Trawl,Not Active,4
NA,2024-01-09,2024-01-16,Summer Townet Survey,Not Active,4
NA,2024-01-09,2024-01-16,Bay Study,Active,1
NA,2024-01-09,2024-01-16,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-09,2024-01-16,DJFMP- Seines,Active,1
NA,2024-01-09,2024-01-16,EDSM,Active,1
NA,2024-01-09,2024-01-16,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-09,2024-01-16,Mossdale Trawl,Active,1
NA,2024-01-09,2024-01-16,USGS Flow monitoring,Active,1
NA,2024-01-09,2024-01-16,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-09,2024-01-16,Knights Landing RST,Active,1
NA,2024-01-09,2024-01-16,Tisdale RST,Active,1
NA,2024-01-09,2024-01-16,Yuba River (Hallwood) RST,Active,1
NA,2024-01-09,2024-01-16,Redd dewatering and stranding surveys,Active,1
NA,2024-01-09,2024-01-16,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-09,2024-01-16,Lower Sacramento RST,Active,1
NA,2024-01-09,2024-01-16,Feather River (upper DWR) RST,Active,1
NA,2024-01-09,2024-01-16,Feather River (lower CDFW) RST,Active,1
NA,2024-01-09,2024-01-16,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-09,2024-01-16,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-09,2024-01-16,Stanislaus Fish Weir,Active,1
NA,2024-01-09,2024-01-16,American River Carcass/Redd Surveys,Active,1
NA,2024-01-09,2024-01-16,Caswell RST,Active,1
NA,2024-01-09,2024-01-16,Wallace Weir,Active,1
NA,2024-01-09,2024-01-16,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-16,2024-01-23,"SWP regular counts, CWT reading",Active,1
NA,2024-01-16,2024-01-23,SWP larval sampling,Not Active,4
NA,2024-01-16,2024-01-23,"CVP regular counts, CWT reading",Partially interrupted (1/24),2
NA,2024-01-16,2024-01-23,CVP larval sampling,Not Active,4
NA,2024-01-16,2024-01-23,Smelt Larval Survey,Active,1
NA,2024-01-16,2024-01-23,LEPS,Active,1
NA,2024-01-16,2024-01-23,20mm Survey,Not Active,4
NA,2024-01-16,2024-01-23,Fall Mid-water Trawl,Not Active,4
NA,2024-01-16,2024-01-23,Summer Townet Survey,Not Active,4
NA,2024-01-16,2024-01-23,Bay Study,Active,1
NA,2024-01-16,2024-01-23,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-16,2024-01-23,DJFMP- Seines,Active,1
NA,2024-01-16,2024-01-23,EDSM,Active,1
NA,2024-01-16,2024-01-23,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-16,2024-01-23,Mossdale Trawl,Active,1
NA,2024-01-16,2024-01-23,USGS Flow monitoring,Active,1
NA,2024-01-16,2024-01-23,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-16,2024-01-23,Knights Landing RST,Active,1
NA,2024-01-16,2024-01-23,Tisdale RST,Active,1
NA,2024-01-16,2024-01-23,Yuba River (Hallwood) RST,Active,1
NA,2024-01-16,2024-01-23,Redd dewatering and stranding surveys,Active,1
NA,2024-01-16,2024-01-23,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-16,2024-01-23,Lower Sacramento RST,Partially Interrupted (Inactive due to high flows from 1/14/24-1/15/24),2
NA,2024-01-16,2024-01-23,Feather River (upper DWR) RST,Active,1
NA,2024-01-16,2024-01-23,Feather River (lower CDFW) RST,Active,1
NA,2024-01-16,2024-01-23,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-16,2024-01-23,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-16,2024-01-23,Stanislaus Fish Weir,Active,1
NA,2024-01-16,2024-01-23,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Active,1
NA,2024-01-16,2024-01-23,Stanislaus Carcass Survey (Steelhead/Fall-run Chinook salmon),Active,1
NA,2024-01-16,2024-01-23,Caswell RST,Active,1
NA,2024-01-16,2024-01-23,Wallace Weir,Active,1
NA,2024-01-16,2024-01-23,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-23,2024-01-30,"SWP regular counts, CWT reading",Active,1
NA,2024-01-23,2024-01-30,SWP larval sampling,Not Active,4
NA,2024-01-23,2024-01-30,"CVP regular counts, CWT reading",Active,1
NA,2024-01-23,2024-01-30,CVP larval sampling,Not Active,4
NA,2024-01-23,2024-01-30,Smelt Larval Survey,Active,1
NA,2024-01-23,2024-01-30,LEPS,Active,1
NA,2024-01-23,2024-01-30,20mm Survey,Not Active,4
NA,2024-01-23,2024-01-30,Fall Mid-water Trawl,Not Active,4
NA,2024-01-23,2024-01-30,Summer Townet Survey,Not Active,4
NA,2024-01-23,2024-01-30,Bay Study,Active,1
NA,2024-01-23,2024-01-30,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-23,2024-01-30,DJFMP- Seines,Active,1
NA,2024-01-23,2024-01-30,EDSM,Active,1
NA,2024-01-23,2024-01-30,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-23,2024-01-30,Mossdale Trawl,Active,1
NA,2024-01-23,2024-01-30,USGS Flow monitoring,Active,1
NA,2024-01-23,2024-01-30,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-23,2024-01-30,Knights Landing RST,Active,1
NA,2024-01-23,2024-01-30,Tisdale RST,Active,1
NA,2024-01-23,2024-01-30,Yuba River (Hallwood) RST,Active,1
NA,2024-01-23,2024-01-30,Redd dewatering and stranding surveys,Active,1
NA,2024-01-23,2024-01-30,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-23,2024-01-30,Lower Sacramento RST,Partially Interrupted (Inactive due to high flows from 1/21/24-1/29/24),2
NA,2024-01-23,2024-01-30,Feather River (upper DWR) RST,Active,1
NA,2024-01-23,2024-01-30,Feather River (lower CDFW) RST,Active,1
NA,2024-01-23,2024-01-30,Lower American River at Watt Ave RST,Active,1
NA,2024-01-23,2024-01-30,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-23,2024-01-30,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-23,2024-01-30,Stanislaus Fish Weir,Active,1
NA,2024-01-23,2024-01-30,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-01-23,2024-01-30,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-01-23,2024-01-30,Caswell RST,Active,1
NA,2024-01-23,2024-01-30,Wallace Weir,Active,1
NA,2024-01-23,2024-01-30,Butte Creek RST/Diversion Trap,Active,1
NA,2024-01-30,2024-02-06,"SWP regular counts, CWT reading",Active,1
NA,2024-01-30,2024-02-06,SWP larval sampling,Not Active (Will begin 2/26),4
NA,2024-01-30,2024-02-06,"CVP regular counts, CWT reading",Active,1
NA,2024-01-30,2024-02-06,CVP larval sampling,Not Active (Will begin 2/20),4
NA,2024-01-30,2024-02-06,Smelt Larval Survey,Active,1
NA,2024-01-30,2024-02-06,LEPS,Active,1
NA,2024-01-30,2024-02-06,20mm Survey,Not Active,4
NA,2024-01-30,2024-02-06,Fall Mid-water Trawl,Not Active,4
NA,2024-01-30,2024-02-06,Summer Townet Survey,Not Active,4
NA,2024-01-30,2024-02-06,Bay Study,Active,1
NA,2024-01-30,2024-02-06,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-01-30,2024-02-06,DJFMP- Seines,Active,1
NA,2024-01-30,2024-02-06,EDSM,Active,1
NA,2024-01-30,2024-02-06,Environmental Monitoring Program (EMP),Active,1
NA,2024-01-30,2024-02-06,Mossdale Trawl,Active,1
NA,2024-01-30,2024-02-06,USGS Flow monitoring,Active,1
NA,2024-01-30,2024-02-06,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-01-30,2024-02-06,Knights Landing RST,Partially Interrupted (Inactive due to high flows from 1/30/24 - 2/5/24),2
NA,2024-01-30,2024-02-06,Tisdale RST,Partially Interrupted (Inactive due to high flows from 2/1/24 - 2/2/24),2
NA,2024-01-30,2024-02-06,Yuba River (Hallwood) RST,Active,1
NA,2024-01-30,2024-02-06,Redd dewatering and stranding surveys,Active,1
NA,2024-01-30,2024-02-06,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-01-30,2024-02-06,Lower Sacramento RST,Partially Interrupted (Inactive due to high flows from 1/31/24-2/5/24),2
NA,2024-01-30,2024-02-06,Feather River (upper DWR) RST,Active,1
NA,2024-01-30,2024-02-06,Feather River (lower CDFW) RST,Active,1
NA,2024-01-30,2024-02-06,Lower American River at Watt Ave RST,Active,1
NA,2024-01-30,2024-02-06,SJRRP CDFW Field Monitoring,Active,1
NA,2024-01-30,2024-02-06,SJRRP USBR Field Monitoring,Active,1
NA,2024-01-30,2024-02-06,Stanislaus Fish Weir,Active,1
NA,2024-01-30,2024-02-06,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-01-30,2024-02-06,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-01-30,2024-02-06,Caswell RST,Active,1
NA,2024-01-30,2024-02-06,Wallace Weir,Active,1
NA,2024-01-30,2024-02-06,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-06,2024-02-13,"SWP regular counts, CWT reading",Active,1
NA,2024-02-06,2024-02-13,SWP larval sampling,Not Active (Will begin 2/26),4
NA,2024-02-06,2024-02-13,"CVP regular counts, CWT reading",Active,1
NA,2024-02-06,2024-02-13,CVP larval sampling,Not Active (Will begin 2/20),4
NA,2024-02-06,2024-02-13,Smelt Larval Survey,Active,1
NA,2024-02-06,2024-02-13,LEPS,Active,1
NA,2024-02-06,2024-02-13,20mm Survey,Not Active,4
NA,2024-02-06,2024-02-13,Fall Mid-water Trawl,Not Active,4
NA,2024-02-06,2024-02-13,Summer Townet Survey,Not Active,4
NA,2024-02-06,2024-02-13,Bay Study,Active,1
NA,2024-02-06,2024-02-13,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-02-06,2024-02-13,DJFMP- Seines,Active,1
NA,2024-02-06,2024-02-13,EDSM,Active,1
NA,2024-02-06,2024-02-13,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-06,2024-02-13,Mossdale Trawl,Active,1
NA,2024-02-06,2024-02-13,USGS Flow monitoring,Active,1
NA,2024-02-06,2024-02-13,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-06,2024-02-13,Knights Landing RST,Active (Inactive due to high flows from 1/31/24 - 2//24),1
NA,2024-02-06,2024-02-13,Tisdale RST,Active(Inactive due to high flows from 2/6/24 - 2/8/24),1
