event,start,end,group,notes,category
NA,2024-02-06,2024-02-13,Yuba River (Hallwood) RST,Active,1
NA,2024-02-06,2024-02-13,Redd dewatering and stranding surveys,Active,1
NA,2024-02-06,2024-02-13,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-06,2024-02-13,Lower Sacramento RST,Active  (Inactive due to high flows from (2/5/24-2/6/24 and only trapping during the day and raising cones at night,1
NA,2024-02-06,2024-02-13,Feather River (upper DWR) RST,Active,1
NA,2024-02-06,2024-02-13,Feather River (lower CDFW) RST,Active (Fishing at half cone),1
NA,2024-02-06,2024-02-13,Lower American River at Watt Ave RST,Active,1
NA,2024-02-06,2024-02-13,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-06,2024-02-13,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-06,2024-02-13,Stanislaus Fish Weir,Active,1
NA,2024-02-06,2024-02-13,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-06,2024-02-13,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-06,2024-02-13,Caswell RST,Active,1
NA,2024-02-06,2024-02-13,Wallace Weir,Active,1
NA,2024-02-06,2024-02-13,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-13,2024-02-20,"SWP regular counts, CWT reading",Active,1
NA,2024-02-13,2024-02-20,SWP larval sampling,Not Active (Will begin 2/26),4
NA,2024-02-13,2024-02-20,"CVP regular counts, CWT reading",Active,1
NA,2024-02-13,2024-02-20,CVP larval sampling,Active,1
NA,2024-02-13,2024-02-20,Smelt Larval Survey,Active,1
NA,2024-02-13,2024-02-20,LEPS,Active,1
NA,2024-02-13,2024-02-20,20mm Survey,Not Active,4
NA,2024-02-13,2024-02-20,Fall Mid-water Trawl,Not Active,4
NA,2024-02-13,2024-02-20,Summer Townet Survey,Not Active,4
NA,2024-02-13,2024-02-20,Bay Study,Active,1
NA,2024-02-13,2024-02-20,DJFMP- Chipps and Sacramento Trawls,Not active (will restart next week),4
NA,2024-02-13,2024-02-20,DJFMP- Seines,Not active (will restart next week),4
NA,2024-02-13,2024-02-20,EDSM,Not active (will restart next week),4
NA,2024-02-13,2024-02-20,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-13,2024-02-20,Mossdale Trawl,Active,1
NA,2024-02-13,2024-02-20,USGS Flow monitoring,Active,1
NA,2024-02-13,2024-02-20,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-13,2024-02-20,Knights Landing RST,Active,1
NA,2024-02-13,2024-02-20,Tisdale RST,Active,1
NA,2024-02-13,2024-02-20,Yuba River (Hallwood) RST,Active,1
NA,2024-02-13,2024-02-20,Redd dewatering and stranding surveys,Active,1
NA,2024-02-13,2024-02-20,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-13,2024-02-20,Lower Sacramento RST,Active (Inactive on 2/19),1
NA,2024-02-13,2024-02-20,Feather River (upper DWR) RST,Active,1
NA,2024-02-13,2024-02-20,Feather River (lower CDFW) RST,Not Active,4
NA,2024-02-13,2024-02-20,Lower American River at Watt Ave RST,Active (Inactive 2/6 - 2/15 due to heavy debris),1
NA,2024-02-13,2024-02-20,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-13,2024-02-20,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-13,2024-02-20,Stanislaus Fish Weir,Active,1
NA,2024-02-13,2024-02-20,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-13,2024-02-20,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-13,2024-02-20,Caswell RST,Active,1
NA,2024-02-13,2024-02-20,Wallace Weir,Active,1
NA,2024-02-13,2024-02-20,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-20,2024-02-27,"SWP regular counts, CWT reading",Active,1
NA,2024-02-20,2024-02-27,SWP larval sampling,Not Active (Will begin 3/11),4
NA,2024-02-20,2024-02-27,"CVP regular counts, CWT reading",Active,1
NA,2024-02-20,2024-02-27,CVP larval sampling,Active,1
NA,2024-02-20,2024-02-27,Smelt Larval Survey,Active,1
NA,2024-02-20,2024-02-27,LEPS,Active,1
NA,2024-02-20,2024-02-27,20mm Survey,Not Active,4
NA,2024-02-20,2024-02-27,Fall Mid-water Trawl,Not Active,4
NA,2024-02-20,2024-02-27,Summer Townet Survey,Not Active,4
NA,2024-02-20,2024-02-27,Bay Study,Active,1
NA,2024-02-20,2024-02-27,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-02-20,2024-02-27,DJFMP- Seines,Active,1
NA,2024-02-20,2024-02-27,EDSM,Active,1
NA,2024-02-20,2024-02-27,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-20,2024-02-27,Mossdale Trawl,Active,1
NA,2024-02-20,2024-02-27,USGS Flow monitoring,Active,1
NA,2024-02-20,2024-02-27,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-20,2024-02-27,Knights Landing RST,Active,1
NA,2024-02-20,2024-02-27,Tisdale RST,Active,1
NA,2024-02-20,2024-02-27,Yuba River (Hallwood) RST,Active,1
NA,2024-02-20,2024-02-27,Redd dewatering and stranding surveys,Active,1
NA,2024-02-20,2024-02-27,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-20,2024-02-27,Lower Sacramento RST,Active,1
NA,2024-02-20,2024-02-27,Feather River (upper DWR) RST,Active,1
NA,2024-02-20,2024-02-27,Feather River (lower CDFW) RST,Active,1
NA,2024-02-20,2024-02-27,Lower American River at Watt Ave RST,Not Active (as of 2/18 due to heavy debris),4
NA,2024-02-20,2024-02-27,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-20,2024-02-27,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-20,2024-02-27,Stanislaus Fish Weir,Active,1
NA,2024-02-20,2024-02-27,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-20,2024-02-27,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-20,2024-02-27,Caswell RST,Active,1
NA,2024-02-20,2024-02-27,Wallace Weir,Active,1
NA,2024-02-20,2024-02-27,Butte Creek RST/Diversion Trap,Active,1
NA,2024-02-27,2024-03-05,"SWP regular counts, CWT reading",Active,1
NA,2024-02-27,2024-03-05,SWP larval sampling,Not Active (Will begin 3/11),4
NA,2024-02-27,2024-03-05,"CVP regular counts, CWT reading",Active,1
NA,2024-02-27,2024-03-05,CVP larval sampling,Active,1
NA,2024-02-27,2024-03-05,Smelt Larval Survey,Active,1
NA,2024-02-27,2024-03-05,LEPS,Active,1
NA,2024-02-27,2024-03-05,20mm Survey,Not Active,4
NA,2024-02-27,2024-03-05,Fall Mid-water Trawl,Not Active,4
NA,2024-02-27,2024-03-05,Summer Townet Survey,Not Active,4
NA,2024-02-27,2024-03-05,Bay Study,Active,1
NA,2024-02-27,2024-03-05,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-02-27,2024-03-05,DJFMP- Seines,Active,1
NA,2024-02-27,2024-03-05,EDSM,Active,1
NA,2024-02-27,2024-03-05,Environmental Monitoring Program (EMP),Active,1
NA,2024-02-27,2024-03-05,Mossdale Trawl,Active,1
NA,2024-02-27,2024-03-05,USGS Flow monitoring,Active,1
NA,2024-02-27,2024-03-05,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-02-27,2024-03-05,Knights Landing RST,Active,1
NA,2024-02-27,2024-03-05,Tisdale RST,Active,1
NA,2024-02-27,2024-03-05,Yuba River (Hallwood) RST,Active,1
NA,2024-02-27,2024-03-05,Redd dewatering and stranding surveys,Active,1
NA,2024-02-27,2024-03-05,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-02-27,2024-03-05,Lower Sacramento RST,Active,1
NA,2024-02-27,2024-03-05,Feather River (upper DWR) RST,Active,1
NA,2024-02-27,2024-03-05,Feather River (lower CDFW) RST,Active,1
NA,2024-02-27,2024-03-05,Lower American River at Watt Ave RST,Active,1
NA,2024-02-27,2024-03-05,SJRRP CDFW Field Monitoring,Active,1
NA,2024-02-27,2024-03-05,SJRRP USBR Field Monitoring,Active,1
NA,2024-02-27,2024-03-05,Stanislaus Fish Weir,Active,1
NA,2024-02-27,2024-03-05,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-02-27,2024-03-05,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-02-27,2024-03-05,Caswell RST,Active,1
NA,2024-02-27,2024-03-05,Wallace Weir,Active,1
NA,2024-02-27,2024-03-05,Butte Creek RST/Diversion Trap,Active,1
NA,2024-03-05,2024-03-12,"SWP regular counts, CWT reading",Active,1
NA,2024-03-05,2024-03-12,SWP larval sampling,Active,1
NA,2024-03-05,2024-03-12,"CVP regular counts, CWT reading",Active,1
NA,2024-03-05,2024-03-12,CVP larval sampling,Active,1
NA,2024-03-05,2024-03-12,Smelt Larval Survey,Active,1
NA,2024-03-05,2024-03-12,LEPS,Active,1
NA,2024-03-05,2024-03-12,20mm Survey,Not Active (will begin on 3/18),4
NA,2024-03-05,2024-03-12,Fall Mid-water Trawl,Not Active,4
NA,2024-03-05,2024-03-12,Summer Townet Survey,Not Active,4
NA,2024-03-05,2024-03-12,Bay Study,Active,1
NA,2024-03-05,2024-03-12,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-03-05,2024-03-12,DJFMP- Seines,Active,1
NA,2024-03-05,2024-03-12,EDSM,Active,1
NA,2024-03-05,2024-03-12,Environmental Monitoring Program (EMP),Active,1
NA,2024-03-05,2024-03-12,Mossdale Trawl,Active,1
NA,2024-03-05,2024-03-12,USGS Flow monitoring,Active,1
NA,2024-03-05,2024-03-12,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-03-05,2024-03-12,Knights Landing RST,Active,1
NA,2024-03-05,2024-03-12,Tisdale RST,Active,1
NA,2024-03-05,2024-03-12,Yuba River (Hallwood) RST,Active,1
NA,2024-03-05,2024-03-12,Redd dewatering and stranding surveys,Active,1
NA,2024-03-05,2024-03-12,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-03-05,2024-03-12,Lower Sacramento RST,Active,1
NA,2024-03-05,2024-03-12,Feather River (upper DWR) RST,Active,1
NA,2024-03-05,2024-03-12,Feather River (lower CDFW) RST,Active,1
NA,2024-03-05,2024-03-12,Lower American River at Watt Ave RST,Active,1
NA,2024-03-05,2024-03-12,SJRRP CDFW Field Monitoring,Active,1
NA,2024-03-05,2024-03-12,SJRRP USBR Field Monitoring,Active,1
NA,2024-03-05,2024-03-12,Stanislaus Fish Weir,Active,1
NA,2024-03-05,2024-03-12,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-03-05,2024-03-12,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-03-05,2024-03-12,Caswell RST,Active,1
NA,2024-03-05,2024-03-12,Wallace Weir,Active,1
NA,2024-03-05,2024-03-12,Butte Creek RST/Diversion Trap,Active,1
NA,2024-03-12,2024-03-19,"SWP regular counts, CWT reading",Active,1
NA,2024-03-12,2024-03-19,SWP larval sampling,Active,1
NA,2024-03-12,2024-03-19,"CVP regular counts, CWT reading",Active,1
NA,2024-03-12,2024-03-19,CVP larval sampling,Active,1
NA,2024-03-12,2024-03-19,Smelt Larval Survey,Active,1
NA,2024-03-12,2024-03-19,LEPS,Active,1
NA,2024-03-12,2024-03-19,20mm Survey,Active,1
NA,2024-03-12,2024-03-19,Fall Mid-water Trawl,Not Active,4
NA,2024-03-12,2024-03-19,Summer Townet Survey,Not Active,4
NA,2024-03-12,2024-03-19,Bay Study,Active,1
NA,2024-03-12,2024-03-19,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-03-12,2024-03-19,DJFMP- Seines,Active,1
NA,2024-03-12,2024-03-19,EDSM,Active,1
NA,2024-03-12,2024-03-19,Environmental Monitoring Program (EMP),Active,1
NA,2024-03-12,2024-03-19,Mossdale Trawl,Active,1
NA,2024-03-12,2024-03-19,USGS Flow monitoring,Active,1
NA,2024-03-12,2024-03-19,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-03-12,2024-03-19,Knights Landing RST,Active,1
NA,2024-03-12,2024-03-19,Tisdale RST,Partial Interruption (interrupted 3/17-18),2
NA,2024-03-12,2024-03-19,Yuba River (Hallwood) RST,Active,1
NA,2024-03-12,2024-03-19,Redd dewatering and stranding surveys,Active,1
NA,2024-03-12,2024-03-19,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-03-12,2024-03-19,Lower Sacramento RST,Active,1
NA,2024-03-12,2024-03-19,Feather River (upper DWR) RST,Active (trapping at half cone on 3/14-15),1
NA,2024-03-12,2024-03-19,Feather River (lower CDFW) RST,Active,1
NA,2024-03-12,2024-03-19,Lower American River at Watt Ave RST,Active,1
NA,2024-03-12,2024-03-19,SJRRP CDFW Field Monitoring,Active,1
NA,2024-03-12,2024-03-19,SJRRP USBR Field Monitoring,Active,1
NA,2024-03-12,2024-03-19,Stanislaus Fish Weir,Active,1
NA,2024-03-12,2024-03-19,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-03-12,2024-03-19,Stanislaus Carcass Survey (Steelhead),Active,1
NA,2024-03-12,2024-03-19,Caswell RST,Active,1
NA,2024-03-12,2024-03-19,Wallace Weir,Active,1
NA,2024-03-12,2024-03-19,Butte Creek RST/Diversion Trap,Active,1
NA,2024-03-19,2024-03-26,"SWP regular counts, CWT reading",Active,1
NA,2024-03-19,2024-03-26,SWP larval sampling,Active,1
NA,2024-03-19,2024-03-26,"CVP regular counts, CWT reading",Partial,2
NA,2024-03-19,2024-03-26,CVP larval sampling,Partial,2
NA,2024-03-19,2024-03-26,Smelt Larval Survey,Not Active,4
NA,2024-03-19,2024-03-26,LEPS,Active,1
NA,2024-03-19,2024-03-26,20mm Survey,Active,1
NA,2024-03-19,2024-03-26,Fall Mid-water Trawl,Not Active,4
NA,2024-03-19,2024-03-26,Summer Townet Survey,Not Active,4
NA,2024-03-19,2024-03-26,Bay Study,Active,1
NA,2024-03-19,2024-03-26,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-03-19,2024-03-26,DJFMP- Seines,Active,1
NA,2024-03-19,2024-03-26,EDSM,Active,1
NA,2024-03-19,2024-03-26,Environmental Monitoring Program (EMP),Active,1
NA,2024-03-19,2024-03-26,Mossdale Trawl,Active,1
NA,2024-03-19,2024-03-26,USGS Flow monitoring,Active,1
NA,2024-03-19,2024-03-26,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-03-19,2024-03-26,Knights Landing RST,Active,1
NA,2024-03-19,2024-03-26,Tisdale RST,Active,2
NA,2024-03-19,2024-03-26,Yuba River (Hallwood) RST,Active,1
NA,2024-03-19,2024-03-26,Redd dewatering and stranding surveys,Active,1
NA,2024-03-19,2024-03-26,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-03-19,2024-03-26,Lower Sacramento RST,Active (inactive 3/19-3/21),1
NA,2024-03-19,2024-03-26,Feather River (upper DWR) RST,Active,1
NA,2024-03-19,2024-03-26,Feather River (lower CDFW) RST,Active (half cone 3/16 - 3/20),1
NA,2024-03-19,2024-03-26,Lower American River at Watt Ave RST,Active,1
NA,2024-03-19,2024-03-26,SJRRP CDFW Field Monitoring,Active,1
NA,2024-03-19,2024-03-26,SJRRP USBR Field Monitoring,Active,1
NA,2024-03-19,2024-03-26,Stanislaus Fish Weir,Active,1
NA,2024-03-19,2024-03-26,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-03-19,2024-03-26,Stanislaus Redd Survey (Steelhead),Active,1
NA,2024-03-19,2024-03-26,Caswell RST,Active,1
NA,2024-03-19,2024-03-26,Wallace Weir,Active,1
NA,2024-03-19,2024-03-26,Butte Creek RST/Diversion Trap,Active,1
NA,2024-03-26,2024-04-02,"SWP regular counts, CWT reading",Active,1
NA,2024-03-26,2024-04-02,SWP larval sampling,Active,1
NA,2024-03-26,2024-04-02,"CVP regular counts, CWT reading",Active,1
NA,2024-03-26,2024-04-02,CVP larval sampling,Active,1
NA,2024-03-26,2024-04-02,Smelt Larval Survey,Not Active,4
NA,2024-03-26,2024-04-02,LEPS,Active,1
NA,2024-03-26,2024-04-02,20mm Survey,Active,1
NA,2024-03-26,2024-04-02,Fall Mid-water Trawl,Not Active,4
NA,2024-03-26,2024-04-02,Summer Townet Survey,Not Active,4
NA,2024-03-26,2024-04-02,Bay Study,Active,1
NA,2024-03-26,2024-04-02,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-03-26,2024-04-02,DJFMP- Seines,Active,1
NA,2024-03-26,2024-04-02,EDSM,Active,1
NA,2024-03-26,2024-04-02,Environmental Monitoring Program (EMP),Active,1
NA,2024-03-26,2024-04-02,Mossdale Trawl,Active,1
NA,2024-03-26,2024-04-02,USGS Flow monitoring,Active,1
NA,2024-03-26,2024-04-02,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-03-26,2024-04-02,Knights Landing RST,Active,1
NA,2024-03-26,2024-04-02,Tisdale RST,Active,2
NA,2024-03-26,2024-04-02,Yuba River (Hallwood) RST,Active,1
NA,2024-03-26,2024-04-02,Redd dewatering and stranding surveys,Active,1
NA,2024-03-26,2024-04-02,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-03-26,2024-04-02,Lower Sacramento RST,Active,1
NA,2024-03-26,2024-04-02,Feather River (upper DWR) RST,Active,1
NA,2024-03-26,2024-04-02,Feather River (lower CDFW) RST,Active,1
NA,2024-03-26,2024-04-02,Lower American River at Watt Ave RST,Active,1
NA,2024-03-26,2024-04-02,SJRRP CDFW Field Monitoring,Active,1
NA,2024-03-26,2024-04-02,SJRRP USBR Field Monitoring,Active,1
NA,2024-03-26,2024-04-02,Stanislaus Fish Weir,Active,1
NA,2024-03-26,2024-04-02,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-03-26,2024-04-02,Stanislaus Redd Survey (Steelhead),Active,1
NA,2024-03-26,2024-04-02,Caswell RST,Active,1
NA,2024-03-26,2024-04-02,Wallace Weir,Active,1
NA,2024-03-26,2024-04-02,Butte Creek RST/Diversion Trap,Active,1
NA,2024-04-02,2024-04-09,"SWP regular counts, CWT reading",Active,1
NA,2024-04-02,2024-04-09,SWP larval sampling,Active,1
NA,2024-04-02,2024-04-09,"CVP regular counts, CWT reading",Active,1
NA,2024-04-02,2024-04-09,CVP larval sampling,Active,1
NA,2024-04-02,2024-04-09,Smelt Larval Survey,Not Active,4
NA,2024-04-02,2024-04-09,LEPS,Active,1
NA,2024-04-02,2024-04-09,20mm Survey,Active,1
NA,2024-04-02,2024-04-09,Fall Mid-water Trawl,Not Active,4
NA,2024-04-02,2024-04-09,Summer Townet Survey,Not Active,4
NA,2024-04-02,2024-04-09,Bay Study,Active,1
NA,2024-04-02,2024-04-09,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-04-02,2024-04-09,DJFMP- Seines,Active,1
NA,2024-04-02,2024-04-09,EDSM,Active,1
NA,2024-04-02,2024-04-09,Environmental Monitoring Program (EMP),Active,1
NA,2024-04-02,2024-04-09,Mossdale Trawl,Active,1
NA,2024-04-02,2024-04-09,USGS Flow monitoring,Active,1
NA,2024-04-02,2024-04-09,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-04-02,2024-04-09,Knights Landing RST,Active,1
NA,2024-04-02,2024-04-09,Tisdale RST,Active,1
NA,2024-04-02,2024-04-09,Yuba River (Hallwood) RST,Active,1
NA,2024-04-02,2024-04-09,Redd dewatering and stranding surveys,Active,1
NA,2024-04-02,2024-04-09,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-04-02,2024-04-09,Lower Sacramento RST,Active (half-effort beginning 4/4),1
NA,2024-04-02,2024-04-09,Feather River (upper DWR) RST,Active,1
NA,2024-04-02,2024-04-09,Feather River (lower CDFW) RST,Active,1
NA,2024-04-02,2024-04-09,Lower American River at Watt Ave RST,Active,1
NA,2024-04-02,2024-04-09,SJRRP CDFW Field Monitoring,Active,1
NA,2024-04-02,2024-04-09,SJRRP USBR Field Monitoring,Active,1
NA,2024-04-02,2024-04-09,Stanislaus Fish Weir,Active,1
NA,2024-04-02,2024-04-09,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-04-02,2024-04-09,Stanislaus Redd Survey (Steelhead),Active,1
NA,2024-04-02,2024-04-09,Caswell RST,Active,1
NA,2024-04-02,2024-04-09,Wallace Weir,Active,1
NA,2024-04-02,2024-04-09,Butte Creek RST/Diversion Trap,Active,1
NA,2024-04-09,2024-04-16,"SWP regular counts, CWT reading",Active,1
NA,2024-04-09,2024-04-16,SWP larval sampling,Active,1
NA,2024-04-09,2024-04-16,"CVP regular counts, CWT reading",Active,1
NA,2024-04-09,2024-04-16,CVP larval sampling,Active,1
NA,2024-04-09,2024-04-16,Smelt Larval Survey,Not Active,4
NA,2024-04-09,2024-04-16,LEPS,Active,1
NA,2024-04-09,2024-04-16,20mm Survey,Active,1
NA,2024-04-09,2024-04-16,Fall Mid-water Trawl,Not Active,4
NA,2024-04-09,2024-04-16,Summer Townet Survey,Not Active,4
NA,2024-04-09,2024-04-16,Bay Study,Active,1
