event,start,end,group,notes,category
NA,2024-04-09,2024-04-16,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-04-09,2024-04-16,DJFMP- Seines,Active,1
NA,2024-04-09,2024-04-16,EDSM,Active,1
NA,2024-04-09,2024-04-16,Environmental Monitoring Program (EMP),Active,1
NA,2024-04-09,2024-04-16,Mossdale Trawl,Active,1
NA,2024-04-09,2024-04-16,USGS Flow monitoring,Active,1
NA,2024-04-09,2024-04-16,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-04-09,2024-04-16,Knights Landing RST,Active,1
NA,2024-04-09,2024-04-16,Tisdale RST,Active,1
NA,2024-04-09,2024-04-16,Yuba River (Hallwood) RST,Active,1
NA,2024-04-09,2024-04-16,Redd dewatering and stranding surveys,Active,1
NA,2024-04-09,2024-04-16,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-04-09,2024-04-16,Lower Sacramento RST,Active,1
NA,2024-04-09,2024-04-16,Feather River (upper DWR) RST,Active,1
NA,2024-04-09,2024-04-16,Feather River (lower CDFW) RST,Active,1
NA,2024-04-09,2024-04-16,Lower American River at Watt Ave RST,Active,1
NA,2024-04-09,2024-04-16,SJRRP CDFW Field Monitoring,Active,1
NA,2024-04-09,2024-04-16,SJRRP USBR Field Monitoring,Active,1
NA,2024-04-09,2024-04-16,Stanislaus Fish Weir,Active,1
NA,2024-04-09,2024-04-16,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-04-09,2024-04-16,Stanislaus Redd Survey (Steelhead),Active,1
NA,2024-04-09,2024-04-16,Caswell RST,Active,1
NA,2024-04-09,2024-04-16,Wallace Weir,Active,1
NA,2024-04-09,2024-04-16,Butte Creek RST/Diversion Trap,Active,1
NA,2024-04-16,2024-04-23,"SWP regular counts, CWT reading",Active,1
NA,2024-04-16,2024-04-23,SWP larval sampling,Active,1
NA,2024-04-16,2024-04-23,"CVP regular counts, CWT reading",Active,1
NA,2024-04-16,2024-04-23,CVP larval sampling,Active,1
NA,2024-04-16,2024-04-23,Smelt Larval Survey,Not Active,4
NA,2024-04-16,2024-04-23,LEPS,Active,1
NA,2024-04-16,2024-04-23,20mm Survey,Active,1
NA,2024-04-16,2024-04-23,Fall Mid-water Trawl,Not Active,4
NA,2024-04-16,2024-04-23,Summer Townet Survey,Not Active,4
NA,2024-04-16,2024-04-23,Bay Study,Active,1
NA,2024-04-16,2024-04-23,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-04-16,2024-04-23,DJFMP- Seines,Active,1
NA,2024-04-16,2024-04-23,EDSM,Active,1
NA,2024-04-16,2024-04-23,Environmental Monitoring Program (EMP),Active,1
NA,2024-04-16,2024-04-23,Mossdale Trawl,Active,1
NA,2024-04-16,2024-04-23,USGS Flow monitoring,Active,1
NA,2024-04-16,2024-04-23,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-04-16,2024-04-23,Knights Landing RST,Active,1
NA,2024-04-16,2024-04-23,Tisdale RST,Active,1
NA,2024-04-16,2024-04-23,Yuba River (Hallwood) RST,Active,1
NA,2024-04-16,2024-04-23,Redd dewatering and stranding surveys,Active,1
NA,2024-04-16,2024-04-23,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-04-16,2024-04-23,Lower Sacramento RST,Active,1
NA,2024-04-16,2024-04-23,Feather River (upper DWR) RST,Active,1
NA,2024-04-16,2024-04-23,Feather River (lower CDFW) RST,Active,1
NA,2024-04-16,2024-04-23,Lower American River at Watt Ave RST,Active,1
NA,2024-04-16,2024-04-23,SJRRP CDFW Field Monitoring,Active,1
NA,2024-04-16,2024-04-23,SJRRP USBR Field Monitoring,Active,1
NA,2024-04-16,2024-04-23,Stanislaus Fish Weir,Active,1
NA,2024-04-16,2024-04-23,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-04-16,2024-04-23,Stanislaus Redd Survey (Steelhead),Active,1
NA,2024-04-16,2024-04-23,Caswell RST,Active,1
NA,2024-04-16,2024-04-23,Wallace Weir,Active,1
NA,2024-04-16,2024-04-23,Butte Creek RST/Diversion Trap,Active,1
NA,2024-04-23,2024-04-30,"SWP regular counts, CWT reading",Active,1
NA,2024-04-23,2024-04-30,SWP larval sampling,Active,1
NA,2024-04-23,2024-04-30,"CVP regular counts, CWT reading",Active,1
NA,2024-04-23,2024-04-30,CVP larval sampling,Active,1
NA,2024-04-23,2024-04-30,Smelt Larval Survey,Not Active,4
NA,2024-04-23,2024-04-30,LEPS,Active,1
NA,2024-04-23,2024-04-30,20mm Survey,Active,1
NA,2024-04-23,2024-04-30,Fall Mid-water Trawl,Not Active,4
NA,2024-04-23,2024-04-30,Summer Townet Survey,Not Active,4
NA,2024-04-23,2024-04-30,Bay Study,Active,1
NA,2024-04-23,2024-04-30,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-04-23,2024-04-30,DJFMP- Seines,Active,1
NA,2024-04-23,2024-04-30,EDSM,Active,1
NA,2024-04-23,2024-04-30,Environmental Monitoring Program (EMP),Active,1
NA,2024-04-23,2024-04-30,Mossdale Trawl,Active,1
NA,2024-04-23,2024-04-30,USGS Flow monitoring,Active,1
NA,2024-04-23,2024-04-30,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-04-23,2024-04-30,Knights Landing RST,Active,1
NA,2024-04-23,2024-04-30,Tisdale RST,Active,1
NA,2024-04-23,2024-04-30,Yuba River (Hallwood) RST,Active,1
NA,2024-04-23,2024-04-30,Redd dewatering and stranding surveys,Active,1
NA,2024-04-23,2024-04-30,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-04-23,2024-04-30,Lower Sacramento RST,Active (Inactive on 4/28; sampling at half cone due to debris),1
NA,2024-04-23,2024-04-30,Feather River (upper DWR) RST,Active,1
NA,2024-04-23,2024-04-30,Feather River (lower CDFW) RST,Active,1
NA,2024-04-23,2024-04-30,Lower American River at Watt Ave RST,Active,1
NA,2024-04-23,2024-04-30,SJRRP CDFW Field Monitoring,Active,1
NA,2024-04-23,2024-04-30,SJRRP USBR Field Monitoring,Active,1
NA,2024-04-23,2024-04-30,Stanislaus Fish Weir,Active,1
NA,2024-04-23,2024-04-30,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-04-23,2024-04-30,Stanislaus Redd Survey (Steelhead),Not Active (Completed for the season),4
NA,2024-04-23,2024-04-30,Caswell RST,Active,1
NA,2024-04-23,2024-04-30,Wallace Weir,Active,1
NA,2024-04-23,2024-04-30,Butte Creek RST/Diversion Trap,Active,1
NA,2024-04-30,2024-05-07,"SWP regular counts, CWT reading",Active,1
NA,2024-04-30,2024-05-07,SWP larval sampling,Active,1
NA,2024-04-30,2024-05-07,"CVP regular counts, CWT reading",Active,1
NA,2024-04-30,2024-05-07,CVP larval sampling,Active,1
NA,2024-04-30,2024-05-07,Smelt Larval Survey,Not Active,4
NA,2024-04-30,2024-05-07,LEPS,Active,1
NA,2024-04-30,2024-05-07,20mm Survey,Active,1
NA,2024-04-30,2024-05-07,Fall Mid-water Trawl,Not Active,4
NA,2024-04-30,2024-05-07,Summer Townet Survey,Not Active,4
NA,2024-04-30,2024-05-07,Bay Study,Active,1
NA,2024-04-30,2024-05-07,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-04-30,2024-05-07,DJFMP- Seines,Active,1
NA,2024-04-30,2024-05-07,EDSM,Active,1
NA,2024-04-30,2024-05-07,Environmental Monitoring Program (EMP),Active,1
NA,2024-04-30,2024-05-07,Mossdale Trawl,Active,1
NA,2024-04-30,2024-05-07,USGS Flow monitoring,Active,1
NA,2024-04-30,2024-05-07,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-04-30,2024-05-07,Knights Landing RST,Active,1
NA,2024-04-30,2024-05-07,Tisdale RST,Active,1
NA,2024-04-30,2024-05-07,Yuba River (Hallwood) RST,Active,1
NA,2024-04-30,2024-05-07,Redd dewatering and stranding surveys,Active,1
NA,2024-04-30,2024-05-07,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-04-30,2024-05-07,Lower Sacramento RST,Active,1
NA,2024-04-30,2024-05-07,Feather River (upper DWR) RST,Active,1
NA,2024-04-30,2024-05-07,Feather River (lower CDFW) RST,Active,1
NA,2024-04-30,2024-05-07,Lower American River at Watt Ave RST,Active,1
NA,2024-04-30,2024-05-07,SJRRP CDFW Field Monitoring,Active,1
NA,2024-04-30,2024-05-07,SJRRP USBR Field Monitoring,Active,1
NA,2024-04-30,2024-05-07,Stanislaus Fish Weir,Active,1
NA,2024-04-30,2024-05-07,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-04-30,2024-05-07,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-04-30,2024-05-07,Caswell RST,Active,1
NA,2024-04-30,2024-05-07,Wallace Weir,Active,1
NA,2024-04-30,2024-05-07,Butte Creek RST/Diversion Trap,Active,1
NA,2024-05-07,2024-05-14,"SWP regular counts, CWT reading",Active,1
NA,2024-05-07,2024-05-14,SWP larval sampling,Active,1
NA,2024-05-07,2024-05-14,"CVP regular counts, CWT reading",Active,1
NA,2024-05-07,2024-05-14,CVP larval sampling,Active,1
NA,2024-05-07,2024-05-14,Smelt Larval Survey,Not Active,4
NA,2024-05-07,2024-05-14,LEPS,Active,1
NA,2024-05-07,2024-05-14,20mm Survey,Active,1
NA,2024-05-07,2024-05-14,Fall Mid-water Trawl,Not Active,4
NA,2024-05-07,2024-05-14,Summer Townet Survey,Not Active,4
NA,2024-05-07,2024-05-14,Bay Study,Active,1
NA,2024-05-07,2024-05-14,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-05-07,2024-05-14,DJFMP- Seines,Active,1
NA,2024-05-07,2024-05-14,EDSM,Active,1
NA,2024-05-07,2024-05-14,Environmental Monitoring Program (EMP),Active,1
NA,2024-05-07,2024-05-14,Mossdale Trawl,Active,1
NA,2024-05-07,2024-05-14,USGS Flow monitoring,Active,1
NA,2024-05-07,2024-05-14,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-05-07,2024-05-14,Knights Landing RST,Active,1
NA,2024-05-07,2024-05-14,Tisdale RST,Active,1
NA,2024-05-07,2024-05-14,Yuba River (Hallwood) RST,Active,1
NA,2024-05-07,2024-05-14,Redd dewatering and stranding surveys,Active,1
NA,2024-05-07,2024-05-14,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-05-07,2024-05-14,Sacramento Carcass and Redd Surveys (Winter-run Chinook salmon),Active,1
NA,2024-05-07,2024-05-14,Lower Sacramento RST,Active,1
NA,2024-05-07,2024-05-14,Feather River (upper DWR) RST,Active,1
NA,2024-05-07,2024-05-14,Feather River (lower CDFW) RST,Active,1
NA,2024-05-07,2024-05-14,Lower American River at Watt Ave RST,Active,1
NA,2024-05-07,2024-05-14,SJRRP CDFW Field Monitoring,Active,1
NA,2024-05-07,2024-05-14,SJRRP USBR Field Monitoring,Active,1
NA,2024-05-07,2024-05-14,Stanislaus Fish Weir,Active,1
NA,2024-05-07,2024-05-14,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-05-07,2024-05-14,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-05-07,2024-05-14,Caswell RST,Active,1
NA,2024-05-07,2024-05-14,Wallace Weir,Active,1
NA,2024-05-07,2024-05-14,Butte Creek RST/Diversion Trap,Active,1
NA,2024-05-14,2024-05-21,"SWP regular counts, CWT reading",Active,1
NA,2024-05-14,2024-05-21,SWP larval sampling,Active,1
NA,2024-05-14,2024-05-21,"CVP regular counts, CWT reading",Active,1
NA,2024-05-14,2024-05-21,CVP larval sampling,Active,1
NA,2024-05-14,2024-05-21,Smelt Larval Survey,Not Active,4
NA,2024-05-14,2024-05-21,LEPS,Active,1
NA,2024-05-14,2024-05-21,20mm Survey,Active,1
NA,2024-05-14,2024-05-21,Fall Mid-water Trawl,Not Active,4
NA,2024-05-14,2024-05-21,Summer Townet Survey,Not Active,4
NA,2024-05-14,2024-05-21,Bay Study,Active,1
NA,2024-05-14,2024-05-21,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-05-14,2024-05-21,DJFMP- Seines,Active,1
NA,2024-05-14,2024-05-21,EDSM,Active,1
NA,2024-05-14,2024-05-21,Environmental Monitoring Program (EMP),Active,1
NA,2024-05-14,2024-05-21,Mossdale Trawl,Active,1
NA,2024-05-14,2024-05-21,USGS Flow monitoring,Active,1
NA,2024-05-14,2024-05-21,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-05-14,2024-05-21,Knights Landing RST,Not Active (stopped trapping on 5/16),4
NA,2024-05-14,2024-05-21,Tisdale RST,Active,1
NA,2024-05-14,2024-05-21,Yuba River (Hallwood) RST,Active,1
NA,2024-05-14,2024-05-21,Redd dewatering and stranding surveys,Active,1
NA,2024-05-14,2024-05-21,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-05-14,2024-05-21,Sacramento Carcass and Redd Surveys (Winter-run Chinook salmon),Active,1
NA,2024-05-14,2024-05-21,Lower Sacramento RST,Active,1
NA,2024-05-14,2024-05-21,Feather River (upper DWR) RST,Active,1
NA,2024-05-14,2024-05-21,Feather River (lower CDFW) RST,Active,1
NA,2024-05-14,2024-05-21,Lower American River at Watt Ave RST,Active,1
NA,2024-05-14,2024-05-21,SJRRP CDFW Field Monitoring,Active,1
NA,2024-05-14,2024-05-21,SJRRP USBR Field Monitoring,Active,1
NA,2024-05-14,2024-05-21,Stanislaus Fish Weir,Active,1
NA,2024-05-14,2024-05-21,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-05-14,2024-05-21,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-05-14,2024-05-21,Caswell RST,Active,1
NA,2024-05-14,2024-05-21,Wallace Weir,Active,1
NA,2024-05-14,2024-05-21,Butte Creek RST/Diversion Trap,Active,1
NA,2024-05-21,2024-05-28,"SWP regular counts, CWT reading",Active,1
NA,2024-05-21,2024-05-28,SWP larval sampling,Active,1
NA,2024-05-21,2024-05-28,"CVP regular counts, CWT reading",Active,1
NA,2024-05-21,2024-05-28,CVP larval sampling,Active,1
NA,2024-05-21,2024-05-28,Smelt Larval Survey,Not Active,4
NA,2024-05-21,2024-05-28,LEPS,Active,1
NA,2024-05-21,2024-05-28,20mm Survey,Active,1
NA,2024-05-21,2024-05-28,Fall Mid-water Trawl,Not Active,4
NA,2024-05-21,2024-05-28,Summer Townet Survey,Not Active,4
NA,2024-05-21,2024-05-28,Bay Study,Active,1
NA,2024-05-21,2024-05-28,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-05-21,2024-05-28,DJFMP- Seines,Active,1
NA,2024-05-21,2024-05-28,EDSM,Active,1
NA,2024-05-21,2024-05-28,Environmental Monitoring Program (EMP),Active,1
NA,2024-05-21,2024-05-28,Mossdale Trawl,Active,1
NA,2024-05-21,2024-05-28,USGS Flow monitoring,Active,1
NA,2024-05-21,2024-05-28,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-05-21,2024-05-28,Knights Landing RST,Active,1
NA,2024-05-21,2024-05-28,Tisdale RST,Active,1
NA,2024-05-21,2024-05-28,Yuba River (Hallwood) RST,Active,1
NA,2024-05-21,2024-05-28,Redd dewatering and stranding surveys,Active,1
NA,2024-05-21,2024-05-28,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-05-21,2024-05-28,Sacramento Carcass and Redd Surveys (Winter-run Chinook salmon),Active,1
NA,2024-05-21,2024-05-28,Lower Sacramento RST,Active,1
NA,2024-05-21,2024-05-28,Feather River (upper DWR) RST,Active,1
NA,2024-05-21,2024-05-28,Feather River (lower CDFW) RST,Active,1
NA,2024-05-21,2024-05-28,Lower American River at Watt Ave RST,Active,1
NA,2024-05-21,2024-05-28,SJRRP CDFW Field Monitoring,Active,1
NA,2024-05-21,2024-05-28,SJRRP USBR Field Monitoring,Active,1
NA,2024-05-21,2024-05-28,Stanislaus Fish Weir,Active,1
NA,2024-05-21,2024-05-28,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-05-21,2024-05-28,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-05-21,2024-05-28,Caswell RST,Active,1
NA,2024-05-21,2024-05-28,Wallace Weir,Active,1
NA,2024-05-21,2024-05-28,Butte Creek RST/Diversion Trap,Active,1
NA,2024-05-28,2024-06-04,"SWP regular counts, CWT reading",Active,1
NA,2024-05-28,2024-06-04,SWP larval sampling,Active,1
NA,2024-05-28,2024-06-04,"CVP regular counts, CWT reading",Active,1
NA,2024-05-28,2024-06-04,CVP larval sampling,Active,1
NA,2024-05-28,2024-06-04,Smelt Larval Survey,Not Active,4
NA,2024-05-28,2024-06-04,LEPS,Active,1
NA,2024-05-28,2024-06-04,20mm Survey,Active,1
NA,2024-05-28,2024-06-04,Fall Mid-water Trawl,Not Active,4
NA,2024-05-28,2024-06-04,Summer Townet Survey,Active,1
NA,2024-05-28,2024-06-04,Bay Study,Active,1
NA,2024-05-28,2024-06-04,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-05-28,2024-06-04,DJFMP- Seines,Active,1
NA,2024-05-28,2024-06-04,EDSM,Active,1
NA,2024-05-28,2024-06-04,Environmental Monitoring Program (EMP),Active,1
NA,2024-05-28,2024-06-04,Mossdale Trawl,Active,1
NA,2024-05-28,2024-06-04,USGS Flow monitoring,Active,1
NA,2024-05-28,2024-06-04,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-05-28,2024-06-04,Knights Landing RST,Active,1
NA,2024-05-28,2024-06-04,Tisdale RST,Active,1
NA,2024-05-28,2024-06-04,Yuba River (Hallwood) RST,Active,1
NA,2024-05-28,2024-06-04,Redd dewatering and stranding surveys,Active,1
NA,2024-05-28,2024-06-04,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-05-28,2024-06-04,Sacramento Carcass and Redd Surveys (Winter-run Chinook salmon),Active,1
NA,2024-05-28,2024-06-04,Lower Sacramento RST,Active,1
NA,2024-05-28,2024-06-04,Feather River (upper DWR) RST,Active,1
NA,2024-05-28,2024-06-04,Feather River (lower CDFW) RST,Active,1
NA,2024-05-28,2024-06-04,Lower American River at Watt Ave RST,Active,1
NA,2024-05-28,2024-06-04,SJRRP CDFW Field Monitoring,Active,1
NA,2024-05-28,2024-06-04,SJRRP USBR Field Monitoring,Active,1
NA,2024-05-28,2024-06-04,Stanislaus Fish Weir,Active,1
NA,2024-05-28,2024-06-04,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-05-28,2024-06-04,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-05-28,2024-06-04,Caswell RST,Active,1
NA,2024-05-28,2024-06-04,Wallace Weir,Active,1
NA,2024-05-28,2024-06-04,Butte Creek RST/Diversion Trap,Active,1
NA,2024-06-04,2024-06-11,"SWP regular counts, CWT reading",Active,1
NA,2024-06-04,2024-06-11,SWP larval sampling,Active,1
NA,2024-06-04,2024-06-11,"CVP regular counts, CWT reading",Active,1
NA,2024-06-04,2024-06-11,CVP larval sampling,Active,1
NA,2024-06-04,2024-06-11,Smelt Larval Survey,Not Active,4
NA,2024-06-04,2024-06-11,LEPS,Active,1
NA,2024-06-04,2024-06-11,20mm Survey,Active,1
NA,2024-06-04,2024-06-11,Fall Mid-water Trawl,Not Active,4
NA,2024-06-04,2024-06-11,Summer Townet Survey,Active,1
NA,2024-06-04,2024-06-11,Bay Study,Active,1
NA,2024-06-04,2024-06-11,DJFMP- Chipps and Sacramento Trawls,Active,1
NA,2024-06-04,2024-06-11,DJFMP- Seines,Active,1
NA,2024-06-04,2024-06-11,EDSM,Active,1
NA,2024-06-04,2024-06-11,Environmental Monitoring Program (EMP),Active,1
NA,2024-06-04,2024-06-11,Mossdale Trawl,Active,1
NA,2024-06-04,2024-06-11,USGS Flow monitoring,Active,1
NA,2024-06-04,2024-06-11,Red Bluff Diversion Dam Rotary Screw Trap (RST),Active,1
NA,2024-06-04,2024-06-11,Knights Landing RST,Not Active (since 6/4),4
NA,2024-06-04,2024-06-11,Tisdale RST,Not Active (ended for season on 6/5),4
NA,2024-06-04,2024-06-11,Yuba River (Hallwood) RST,Active,1
NA,2024-06-04,2024-06-11,Redd dewatering and stranding surveys,Active,1
NA,2024-06-04,2024-06-11,Sacramento Carcass and Redd Surveys (Late fall-run Chinook salmon),Active,1
NA,2024-06-04,2024-06-11,Sacramento Carcass and Redd Surveys (Winter-run Chinook salmon),Active,1
NA,2024-06-04,2024-06-11,Lower Sacramento RST,Not Active,4
NA,2024-06-04,2024-06-11,Feather River (upper DWR) RST,Active,1
NA,2024-06-04,2024-06-11,Feather River (lower CDFW) RST,Active,1
NA,2024-06-04,2024-06-11,Lower American River at Watt Ave RST,Active,1
NA,2024-06-04,2024-06-11,SJRRP CDFW Field Monitoring,Active,1
NA,2024-06-04,2024-06-11,SJRRP USBR Field Monitoring,Not Active,4
NA,2024-06-04,2024-06-11,Stanislaus Fish Weir,Active,1
NA,2024-06-04,2024-06-11,American River Carcass/Redd Surveys (Fall-run Chinook salmon),Not Active,4
NA,2024-06-04,2024-06-11,Stanislaus Redd Survey (Steelhead),Not Active,4
NA,2024-06-04,2024-06-11,Caswell RST,Active,1
NA,2024-06-04,2024-06-11,Wallace Weir,Not Active,4
NA,2024-06-04,2024-06-11,Butte Creek RST/Diversion Trap,Active,1
